2023-03-30 03:24:13.640615	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&target.label=H3K4me3&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR877OGW/	ENCSR877OGW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (83 years)	dorsolateral prefrontal cortex	GEO:GSE187853	ENCODE	/files/ENCFF528WBP/,/files/ENCFF661AKD/,/files/ENCFF384FRL/,/files/ENCFF085CCH/,/files/ENCFF411WSW/,/files/ENCFF268WGG/,/files/ENCFF761FHA/,/files/ENCFF870TGK/,/files/ENCFF243EBV/,/files/ENCFF856PBJ/,/files/ENCFF883DZN/,/files/ENCFF772YIH/,/files/ENCFF507JAI/,/files/ENCFF673JKK/,/files/ENCFF550NMS/,/files/ENCFF525NJR/,/files/ENCFF758OPC/,/files/ENCFF344TGW/,/files/ENCFF734ZGN/,/files/ENCFF352MMI/,/files/ENCFF346WKG/,/files/ENCFF383PUU/	ENCBS959TDJ	1	2,1	Homo sapiens	adult	/replicates/4cdb3f5d-0814-4076-a22c-03c21c6ecf75/,/replicates/30d0c2b3-14fc-4109-831b-9f70b8850aab/
/experiments/ENCSR300WWL/	ENCSR300WWL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (54 years)	heart left ventricle	GEO:GSE208789	ENCODE	/files/ENCFF713ACH/,/files/ENCFF311JJK/,/files/ENCFF541DPD/,/files/ENCFF098EGI/,/files/ENCFF413RLQ/,/files/ENCFF052TBA/,/files/ENCFF497JUO/,/files/ENCFF462FNO/,/files/ENCFF526EBL/,/files/ENCFF305QYG/,/files/ENCFF437ULF/,/files/ENCFF960PIT/,/files/ENCFF902QZC/,/files/ENCFF157RHV/	ENCBS115UFJ	1	1,2	Homo sapiens	adult	/replicates/c88e590a-5d15-4933-a844-9371ad912722/,/replicates/48eabcb4-f435-4a19-ae99-d6f4f3d222d8/
/experiments/ENCSR560XLD/	ENCSR560XLD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (56 years)	heart left ventricle	GEO:GSE187706	ENCODE	/files/ENCFF414KRU/,/files/ENCFF976SBC/,/files/ENCFF595OMV/,/files/ENCFF155SJN/,/files/ENCFF054GPE/,/files/ENCFF533HLI/,/files/ENCFF075JLA/,/files/ENCFF783KKN/,/files/ENCFF557LUR/,/files/ENCFF854SIK/,/files/ENCFF337KHZ/,/files/ENCFF297CUN/,/files/ENCFF506RLO/,/files/ENCFF869EMQ/	ENCBS906ICM	1	2,1	Homo sapiens	adult	/replicates/9bab2658-4d55-4f64-99e0-c1b21c58885d/,/replicates/7d2c898f-cedb-4f47-8e30-ca90fc72ae7c/
/experiments/ENCSR354ZUG/	ENCSR354ZUG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens uterus tissue female adult (53 years)	uterus	GEO:GSE142959	ENCODE	/files/ENCFF601TQV/,/files/ENCFF421KZK/,/files/ENCFF640VNF/,/files/ENCFF382HTD/,/files/ENCFF087JYV/,/files/ENCFF847KCF/,/files/ENCFF428OOF/,/files/ENCFF400YQV/,/files/ENCFF394ZAE/,/files/ENCFF503HZM/,/files/ENCFF636SIB/,/files/ENCFF656AKM/,/files/ENCFF056LGK/,/files/ENCFF369IDN/,/files/ENCFF573ZNA/,/files/ENCFF862BVI/,/files/ENCFF732ZFQ/,/files/ENCFF568LHQ/,/files/ENCFF922TIW/,/files/ENCFF343VBU/,/files/ENCFF374QQJ/,/files/ENCFF166IRI/,/files/ENCFF875FHK/,/files/ENCFF861HRB/,/files/ENCFF689NYT/,/files/ENCFF361MUX/,/files/ENCFF268EJI/,/files/ENCFF165OFA/,/files/ENCFF370WIV/,/files/ENCFF020XRA/	ENCBS754FVJ	1	2,1	Homo sapiens	adult	/replicates/ee639072-e58a-4eb9-85b4-3f9503f85e80/,/replicates/131a1884-d224-44f1-a997-bdaef0b0a544/
/experiments/ENCSR219QSM/	ENCSR219QSM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastroesophageal sphincter tissue male adult (54 years)	gastroesophageal sphincter	GEO:GSE142930	ENCODE	/files/ENCFF777BDO/,/files/ENCFF296GXD/,/files/ENCFF888ANN/,/files/ENCFF112GCH/,/files/ENCFF504OAO/,/files/ENCFF242LHT/,/files/ENCFF633AMB/,/files/ENCFF838GTZ/,/files/ENCFF520LUE/,/files/ENCFF674FSQ/,/files/ENCFF802SWY/,/files/ENCFF198XTK/,/files/ENCFF308IZS/,/files/ENCFF775WRI/,/files/ENCFF056KRL/,/files/ENCFF423IUB/,/files/ENCFF493FXM/,/files/ENCFF754BJT/,/files/ENCFF155RRF/,/files/ENCFF326MFG/,/files/ENCFF330ETQ/,/files/ENCFF127KUW/,/files/ENCFF299DKU/,/files/ENCFF252OIP/,/files/ENCFF913JTP/,/files/ENCFF082LVB/,/files/ENCFF347RPT/,/files/ENCFF051GOU/	ENCBS542QYP	1	2,1	Homo sapiens	adult	/replicates/1e192e39-0f4c-4ad2-88a0-845bd4a01cf3/,/replicates/82ffdb38-68ce-4c5a-a23f-7c0ce509f92e/
/experiments/ENCSR077HGR/	ENCSR077HGR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue male adult (54 years)	esophagus muscularis mucosa	GEO:GSE167651	ENCODE	/files/ENCFF184MRW/,/files/ENCFF594WXD/,/files/ENCFF961EHW/,/files/ENCFF337AQA/,/files/ENCFF032LSX/,/files/ENCFF849AWS/,/files/ENCFF301TQX/,/files/ENCFF183OAK/,/files/ENCFF396NMW/,/files/ENCFF270ONJ/,/files/ENCFF524JAX/,/files/ENCFF951UQG/,/files/ENCFF979ERR/,/files/ENCFF641BOM/,/files/ENCFF416DTW/,/files/ENCFF129HDT/,/files/ENCFF762BNG/,/files/ENCFF174AGI/,/files/ENCFF192YVS/,/files/ENCFF587VDR/,/files/ENCFF295GGT/,/files/ENCFF657KLH/,/files/ENCFF427GXZ/,/files/ENCFF076OSB/,/files/ENCFF045VDV/,/files/ENCFF501QAY/,/files/ENCFF645DEG/,/files/ENCFF864CNS/	ENCBS390MKW	1	2,1	Homo sapiens	adult	/replicates/c26ebf79-2a83-400a-8ef0-106f25d588e6/,/replicates/93468d69-460c-4e43-a4bc-46e521dc35a3/
/experiments/ENCSR773PIU/	ENCSR773PIU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue female adult (51 years)	esophagus squamous epithelium	GEO:GSE143081	ENCODE	/files/ENCFF287NSY/,/files/ENCFF878FRW/,/files/ENCFF129BUA/,/files/ENCFF469JWS/,/files/ENCFF725EEA/,/files/ENCFF177EFG/,/files/ENCFF683AWO/,/files/ENCFF605UNG/,/files/ENCFF679ANW/,/files/ENCFF862VII/,/files/ENCFF446ZHM/,/files/ENCFF538LYZ/,/files/ENCFF443ZWK/,/files/ENCFF240HNK/,/files/ENCFF231NAR/,/files/ENCFF523QZT/,/files/ENCFF659VMQ/,/files/ENCFF689KYN/,/files/ENCFF623IFF/,/files/ENCFF243DXS/,/files/ENCFF966SDK/,/files/ENCFF572FNW/,/files/ENCFF026HSW/,/files/ENCFF044KLK/,/files/ENCFF470ELM/,/files/ENCFF220DQD/	ENCBS821VGX	1	2,1	Homo sapiens	adult	/replicates/caeeeb4b-236f-4683-beb0-000730815ffb/,/replicates/91615aa6-abe4-405e-8c6d-ba0d6fde0891/
/experiments/ENCSR998QKF/	ENCSR998QKF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue male adult (54 years)	Peyer's patch	GEO:GSE143123	ENCODE	/files/ENCFF028YXS/,/files/ENCFF640RXH/,/files/ENCFF614CWN/,/files/ENCFF979EEW/,/files/ENCFF499CRI/,/files/ENCFF615OWU/,/files/ENCFF065HUF/,/files/ENCFF107MYL/,/files/ENCFF659RUC/,/files/ENCFF662SOP/,/files/ENCFF631QOE/,/files/ENCFF467PEV/,/files/ENCFF241MHW/,/files/ENCFF050KMM/,/files/ENCFF672DYZ/,/files/ENCFF837DUO/,/files/ENCFF368JVP/,/files/ENCFF008PXG/,/files/ENCFF935XDV/,/files/ENCFF967AUT/,/files/ENCFF748WAT/,/files/ENCFF588CKU/,/files/ENCFF009GCC/,/files/ENCFF599JWG/,/files/ENCFF811OMK/,/files/ENCFF463UNR/,/files/ENCFF305GQX/,/files/ENCFF578CRN/	ENCBS524MUK	1	2,1	Homo sapiens	adult	/replicates/1a8ebc12-00ef-4d5e-b8ad-f821ff95d5f5/,/replicates/b06431b0-eafc-469f-85cc-f9c88408c13d/
/experiments/ENCSR768YDB/	ENCSR768YDB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (88 years)	dorsolateral prefrontal cortex	GEO:GSE175118	ENCODE	/files/ENCFF066AOX/,/files/ENCFF298WCM/,/files/ENCFF051BDE/,/files/ENCFF684NAJ/,/files/ENCFF073SCW/,/files/ENCFF327HME/,/files/ENCFF327GRV/,/files/ENCFF687AUO/,/files/ENCFF804IOL/,/files/ENCFF198NDW/,/files/ENCFF384NUC/,/files/ENCFF524IQS/,/files/ENCFF718ORE/,/files/ENCFF157FAL/	ENCBS844HXF	1	2,1	Homo sapiens	adult	/replicates/068515c4-261a-4d3f-9644-f4b2ac7a87a0/,/replicates/a5116455-2b69-4e20-af9b-6898363e6a4a/
/experiments/ENCSR621MTP/	ENCSR621MTP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue male adult (37 years)	esophagus muscularis mucosa	GEO:GSE139708	ENCODE	/files/ENCFF008GAS/,/files/ENCFF288DFC/,/files/ENCFF477THJ/,/files/ENCFF997BXE/,/files/ENCFF331IZF/,/files/ENCFF456VFY/,/files/ENCFF560APY/,/files/ENCFF438WCN/,/files/ENCFF690TNW/,/files/ENCFF374YDZ/,/files/ENCFF723QDO/,/files/ENCFF529SYM/,/files/ENCFF433CQE/,/files/ENCFF280VIW/,/files/ENCFF776QYV/,/files/ENCFF399UBF/,/files/ENCFF115YSX/,/files/ENCFF209JME/,/files/ENCFF636EJD/,/files/ENCFF347XVE/,/files/ENCFF323VIS/,/files/ENCFF006WFO/,/files/ENCFF633EEI/,/files/ENCFF344ITP/,/files/ENCFF659CVN/,/files/ENCFF055TKX/	ENCBS884JOD	1	1,2	Homo sapiens	adult	/replicates/48931acc-de17-4069-9987-0b141bb7a951/,/replicates/a6c17dc1-f060-4cc0-83e4-ece40b42da81/
/experiments/ENCSR619EZG/	ENCSR619EZG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens testis tissue male adult (54 years)	testis	GEO:GSE143035	ENCODE	/files/ENCFF665CXY/,/files/ENCFF222IVX/,/files/ENCFF088RJR/,/files/ENCFF550SJL/,/files/ENCFF843NPG/,/files/ENCFF604HNL/,/files/ENCFF202LFI/,/files/ENCFF379XPQ/,/files/ENCFF796PVK/,/files/ENCFF216RHO/,/files/ENCFF406TTN/,/files/ENCFF509DBT/,/files/ENCFF408SIV/,/files/ENCFF101WQD/,/files/ENCFF362YDZ/,/files/ENCFF802KSW/,/files/ENCFF872JRT/,/files/ENCFF723IIY/,/files/ENCFF657MNT/,/files/ENCFF494POE/,/files/ENCFF305TNC/,/files/ENCFF061QDC/,/files/ENCFF029AGV/,/files/ENCFF495GJS/,/files/ENCFF723GAO/,/files/ENCFF734YZG/,/files/ENCFF244NRV/,/files/ENCFF059SQV/	ENCBS849BBS	1	2,1	Homo sapiens	adult	/replicates/326d594c-ed4d-4a6d-a7a8-3e1cb4a88c58/,/replicates/5d6e105d-611c-48cb-bdc2-af76bb36bb01/
/experiments/ENCSR098OLN/	ENCSR098OLN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue female adult (51 years)	gastrocnemius medialis	GEO:GSE167690	ENCODE	/files/ENCFF159BYQ/,/files/ENCFF707BCP/,/files/ENCFF705JOG/,/files/ENCFF792UAO/,/files/ENCFF518AQO/,/files/ENCFF782LOD/,/files/ENCFF145NCF/,/files/ENCFF310NMI/,/files/ENCFF284UTI/,/files/ENCFF110ZHA/,/files/ENCFF039NBY/,/files/ENCFF411SNZ/,/files/ENCFF223GMI/,/files/ENCFF625XKQ/,/files/ENCFF113GDG/,/files/ENCFF772NQC/,/files/ENCFF911QNY/,/files/ENCFF429ORJ/,/files/ENCFF946JQW/,/files/ENCFF018UTN/,/files/ENCFF954RZD/,/files/ENCFF034EAX/,/files/ENCFF515VHG/,/files/ENCFF476FZO/,/files/ENCFF090LXM/,/files/ENCFF163MAF/,/files/ENCFF830AFO/,/files/ENCFF921OWV/,/files/ENCFF579XAC/,/files/ENCFF916YDI/,/files/ENCFF682GMF/,/files/ENCFF504SIC/,/files/ENCFF354XDP/,/files/ENCFF175SZF/,/files/ENCFF900JQU/,/files/ENCFF329YDN/,/files/ENCFF960TNL/,/files/ENCFF048XAZ/,/files/ENCFF097NXC/,/files/ENCFF699WVH/,/files/ENCFF679OXY/,/files/ENCFF965RPF/,/files/ENCFF203DXZ/,/files/ENCFF591CVB/,/files/ENCFF036BUW/,/files/ENCFF560RAT/,/files/ENCFF871JIL/,/files/ENCFF076ZZG/,/files/ENCFF439IIJ/,/files/ENCFF705EVG/,/files/ENCFF994CZE/,/files/ENCFF335BHH/,/files/ENCFF653ZJK/,/files/ENCFF727OQY/,/files/ENCFF384MSI/,/files/ENCFF433AME/,/files/ENCFF526NFR/,/files/ENCFF482SIV/,/files/ENCFF258FRP/,/files/ENCFF931EAH/,/files/ENCFF849FTG/,/files/ENCFF038QHN/	ENCBS640TBC,ENCBS731GTN	2,1	1,2	Homo sapiens	adult	/replicates/111ceac4-bd3b-44cc-8715-27597b886e9e/,/replicates/bd593c96-b07d-4c18-9526-b9f77ee81ddd/,/replicates/a2393ec5-7c80-43d2-9c15-6ee86d6527bd/
/experiments/ENCSR172LVU/	ENCSR172LVU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (54 years)	sigmoid colon	GEO:GSE142919	ENCODE	/files/ENCFF668DFB/,/files/ENCFF166KFA/,/files/ENCFF963MZL/,/files/ENCFF343SAI/,/files/ENCFF082OZS/,/files/ENCFF520LQC/,/files/ENCFF190FBI/,/files/ENCFF098OZG/,/files/ENCFF453TUP/,/files/ENCFF473EWA/,/files/ENCFF351ZKP/,/files/ENCFF498FUW/,/files/ENCFF445QHF/,/files/ENCFF647ISC/,/files/ENCFF525CLM/,/files/ENCFF145PXH/,/files/ENCFF414IQB/,/files/ENCFF501EXV/,/files/ENCFF148UCA/,/files/ENCFF880IAN/,/files/ENCFF215QVS/,/files/ENCFF420YIU/,/files/ENCFF113NNR/,/files/ENCFF505MXJ/,/files/ENCFF886LUE/,/files/ENCFF541NVY/	ENCBS243UXH	1	2,1	Homo sapiens	adult	/replicates/fe3baaa2-3d2d-4e60-a3d0-c56e009712d8/,/replicates/a5dbf627-bc0c-4038-a517-a5dfc762d41b/
/experiments/ENCSR403PEI/	ENCSR403PEI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (51 years)	esophagus muscularis mucosa	GEO:GSE167759	ENCODE	/files/ENCFF314PYY/,/files/ENCFF027TVL/,/files/ENCFF108JBO/,/files/ENCFF891YHY/,/files/ENCFF477YTL/,/files/ENCFF512IRC/,/files/ENCFF726NEM/,/files/ENCFF941BCW/,/files/ENCFF568OKI/,/files/ENCFF641CMH/,/files/ENCFF811MTA/,/files/ENCFF420RBT/,/files/ENCFF774ASU/,/files/ENCFF593DQB/,/files/ENCFF552EIR/,/files/ENCFF310USH/,/files/ENCFF898UNV/,/files/ENCFF306KDJ/,/files/ENCFF980JRE/,/files/ENCFF888SKF/,/files/ENCFF836FSU/,/files/ENCFF335SZT/,/files/ENCFF550YAY/,/files/ENCFF569IJP/,/files/ENCFF134UZI/,/files/ENCFF648XIK/,/files/ENCFF159WBH/,/files/ENCFF634QVH/,/files/ENCFF056SWI/,/files/ENCFF089ESN/,/files/ENCFF545RCH/,/files/ENCFF866TTQ/,/files/ENCFF726JDM/,/files/ENCFF247FIU/,/files/ENCFF298GOW/,/files/ENCFF050VUX/,/files/ENCFF794PAE/,/files/ENCFF342WZB/,/files/ENCFF636QVZ/,/files/ENCFF896OMH/,/files/ENCFF181XEK/,/files/ENCFF479KJG/,/files/ENCFF995JWX/,/files/ENCFF047PNC/,/files/ENCFF386CHD/,/files/ENCFF631WQJ/,/files/ENCFF879WNN/,/files/ENCFF821CCT/,/files/ENCFF173EYW/,/files/ENCFF091WIU/,/files/ENCFF719ZFL/,/files/ENCFF693HQZ/,/files/ENCFF641LAE/,/files/ENCFF184VIO/,/files/ENCFF668HMM/,/files/ENCFF271TLO/,/files/ENCFF154TIT/,/files/ENCFF061HFF/,/files/ENCFF832ZZF/,/files/ENCFF338UJZ/,/files/ENCFF036VIP/,/files/ENCFF029RCJ/	ENCBS677JLV,ENCBS955ZON	1,2	1	Homo sapiens	adult	/replicates/4d323997-e725-4085-b643-e3281ebbaa23/,/replicates/f1c0cad6-4786-40ca-9d3d-635e0287a591/
/experiments/ENCSR981USF/	ENCSR981USF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (61 years)	spleen	GEO:GSE187932	ENCODE	/files/ENCFF692VMI/,/files/ENCFF411SOJ/,/files/ENCFF661WBH/,/files/ENCFF665WTZ/,/files/ENCFF092QZZ/,/files/ENCFF723VAX/,/files/ENCFF574GRS/,/files/ENCFF022RKK/,/files/ENCFF289GJD/,/files/ENCFF543KBP/,/files/ENCFF683LAG/,/files/ENCFF551GZK/,/files/ENCFF378UVY/,/files/ENCFF664PMT/	ENCBS193VFU	1	1,2	Homo sapiens	adult	/replicates/64becdef-0d8f-4aeb-a63b-2f22d5658f42/,/replicates/cc6c67f3-758a-48d2-93cd-ce0e86f7649e/
/experiments/ENCSR751GUM/	ENCSR751GUM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female child (16 years)	pancreas	GEO:GSE175107	ENCODE	/files/ENCFF415UXC/,/files/ENCFF036LXH/,/files/ENCFF645DLS/,/files/ENCFF934NYU/,/files/ENCFF310JJI/,/files/ENCFF456HHW/,/files/ENCFF179KNL/,/files/ENCFF331WAX/,/files/ENCFF488GNQ/,/files/ENCFF762XGK/,/files/ENCFF849YNY/,/files/ENCFF106OOU/,/files/ENCFF480XMA/,/files/ENCFF024PGQ/	ENCBS375CIT	1	1,2	Homo sapiens	child	/replicates/cc9c7a30-1b78-4a79-a9e4-025eb0cf5de9/,/replicates/ccd347ca-55da-41cf-b7a7-cbae8931720c/
/experiments/ENCSR237QFJ/	ENCSR237QFJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male embryo (108 days)	small intestine	GEO:GSM1058780,SCREEN-GRCh38:small_intestine_male_embryo_108_days	Roadmap	/files/ENCFF888WBO/,/files/ENCFF060RXH/,/files/ENCFF661MCT/,/files/ENCFF510ZKS/,/files/ENCFF151SNU/,/files/ENCFF195LYN/,/files/ENCFF683AXZ/,/files/ENCFF883KQO/,/files/ENCFF860FHD/,/files/ENCFF862OKC/,/files/ENCFF288QAQ/,/files/ENCFF720PJW/,/files/ENCFF791MZO/,/files/ENCFF470UNK/,/files/ENCFF560CLC/,/files/ENCFF126FCD/,/files/ENCFF033OVU/,/files/ENCFF012TFR/,/files/ENCFF155IDY/,/files/ENCFF660OXB/,/files/ENCFF768LAW/,/files/ENCFF311CIO/,/files/ENCFF542KJR/,/files/ENCFF749ZSB/,/files/ENCFF268EZG/,/files/ENCFF724YQP/,/files/ENCFF946UQN/,/files/ENCFF978EHV/,/files/ENCFF205HHB/	ENCBS054KUO	1	2	Homo sapiens	embryonic	/replicates/744ef709-5bfd-4df1-9e6c-c2600dfeb4d6/
/experiments/ENCSR548LZS/	ENCSR548LZS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right cardiac atrium tissue male adult (34 years)	right cardiac atrium	SCREEN-GRCh38:right_cardiac_atrium_male_adult_34_years,GEO:GSM1220296	Roadmap	/files/ENCFF505JWY/,/files/ENCFF932RKC/,/files/ENCFF159QBK/,/files/ENCFF722IPW/,/files/ENCFF098KIW/,/files/ENCFF524BXK/,/files/ENCFF134HYF/,/files/ENCFF799GAB/,/files/ENCFF092CHF/,/files/ENCFF471EKC/,/files/ENCFF411RHD/,/files/ENCFF881WAT/,/files/ENCFF133KGR/,/files/ENCFF388FRI/,/files/ENCFF916XBQ/,/files/ENCFF976DLO/,/files/ENCFF274OMV/,/files/ENCFF446GXH/,/files/ENCFF709ENW/,/files/ENCFF358SLL/,/files/ENCFF506PIO/,/files/ENCFF958IXF/,/files/ENCFF054PHD/,/files/ENCFF403WAJ/,/files/ENCFF321AWE/,/files/ENCFF504ELX/,/files/ENCFF393YCC/,/files/ENCFF818AVP/,/files/ENCFF134YRC/	ENCBS428GZS	1	1,2	Homo sapiens	adult	/replicates/9fbc2c23-da6e-4965-9c05-8036cbfa53b2/,/replicates/884dc1f1-e2ca-45a3-a98a-d62d6cbf5db3/
/experiments/ENCSR532FEO/	ENCSR532FEO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach smooth muscle tissue female adult (84 years)	stomach smooth muscle	GEO:GSM621645,SCREEN-GRCh38:stomach_smooth_muscle_female_adult_84_years	Roadmap	/files/ENCFF982ZTV/,/files/ENCFF424WNA/,/files/ENCFF648CAU/,/files/ENCFF604MEV/,/files/ENCFF621YZQ/,/files/ENCFF361RET/,/files/ENCFF436YQR/,/files/ENCFF711MNT/,/files/ENCFF740RAJ/,/files/ENCFF836VAZ/,/files/ENCFF406PRU/,/files/ENCFF801SOS/,/files/ENCFF951MIB/,/files/ENCFF219FWJ/,/files/ENCFF888URK/,/files/ENCFF327QYA/,/files/ENCFF093EFU/,/files/ENCFF659ENO/,/files/ENCFF596MVL/,/files/ENCFF143PWQ/,/files/ENCFF783RTM/,/files/ENCFF931EAQ/,/files/ENCFF749QAC/,/files/ENCFF987GDP/,/files/ENCFF428ICA/,/files/ENCFF941HSU/,/files/ENCFF579DHC/	ENCBS832JNE	1	1	Homo sapiens	adult	/replicates/9a124b3f-f575-4db4-a84e-8734aa201125/
/experiments/ENCSR123OMJ/	ENCSR123OMJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (66 years)	heart left ventricle	GEO:GSE187064	ENCODE	/files/ENCFF991DKV/,/files/ENCFF949EFL/,/files/ENCFF316EIC/,/files/ENCFF929ELH/,/files/ENCFF119MYU/,/files/ENCFF146FIK/,/files/ENCFF963OEG/,/files/ENCFF434SKE/,/files/ENCFF688GJM/,/files/ENCFF598EXA/,/files/ENCFF796YQI/,/files/ENCFF200CTF/,/files/ENCFF610SNJ/,/files/ENCFF351KXX/	ENCBS966SZA	1	2,1	Homo sapiens	adult	/replicates/dd6ec3aa-b8ea-4c4a-931e-fc0dc19eac1f/,/replicates/5cf0f79b-9f48-4f97-a27d-3ff80286d7b4/
/experiments/ENCSR500GXT/	ENCSR500GXT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue male child (3 years)	lung	GEO:GSM1227065,SCREEN-GRCh38:lung_male_child_3_years	Roadmap	/files/ENCFF373SCH/,/files/ENCFF753BVJ/,/files/ENCFF944AAZ/,/files/ENCFF825LVX/,/files/ENCFF885SQY/,/files/ENCFF795QOZ/,/files/ENCFF670OYA/,/files/ENCFF221JVE/,/files/ENCFF910JMH/,/files/ENCFF665OHN/,/files/ENCFF878FBX/,/files/ENCFF390TTN/,/files/ENCFF043ZXO/,/files/ENCFF113XMQ/,/files/ENCFF959ZKY/,/files/ENCFF184UMS/,/files/ENCFF838DSY/,/files/ENCFF065BUD/,/files/ENCFF054JXD/,/files/ENCFF062ZIV/,/files/ENCFF022TOZ/,/files/ENCFF526QUJ/,/files/ENCFF714OGX/	ENCBS710XXZ	1	2,1	Homo sapiens	child	/replicates/94b5786e-9481-4107-b0d8-caaf2bf7fa76/,/replicates/f8c2307f-cd39-4e58-8a26-326283368c30/
