2023-03-30 03:26:56.359030	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K36me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR967KZJ/	ENCSR967KZJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right atrium auricular region tissue female adult (53 years)	right atrium auricular region	GEO:GSE101375	ENCODE	/files/ENCFF398AWV/,/files/ENCFF761SBF/,/files/ENCFF372SWF/,/files/ENCFF693OMF/,/files/ENCFF834MVK/,/files/ENCFF846HUZ/,/files/ENCFF976FXJ/,/files/ENCFF282REJ/,/files/ENCFF862NXZ/,/files/ENCFF106YFT/,/files/ENCFF550VAJ/,/files/ENCFF189VBT/,/files/ENCFF108EVJ/,/files/ENCFF242PXL/,/files/ENCFF754NUD/,/files/ENCFF857GWJ/,/files/ENCFF897BHE/,/files/ENCFF199PLJ/,/files/ENCFF572YGP/,/files/ENCFF094SUP/,/files/ENCFF255HVW/,/files/ENCFF715FHA/,/files/ENCFF712BGC/,/files/ENCFF386CFL/,/files/ENCFF018URA/,/files/ENCFF671ECN/	ENCBS493WOF	1	1	Homo sapiens	adult	/replicates/e2c02189-d0c6-4422-bdc2-de27988a3317/
/experiments/ENCSR105YNJ/	ENCSR105YNJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue male adult (54 years)	gastrocnemius medialis	GEO:GSE95923	ENCODE	/files/ENCFF054LSK/,/files/ENCFF940VTW/,/files/ENCFF917WHC/,/files/ENCFF930OAT/,/files/ENCFF720LZH/,/files/ENCFF137DOU/,/files/ENCFF747KNZ/,/files/ENCFF279BHM/,/files/ENCFF373LAX/,/files/ENCFF892LXE/,/files/ENCFF086IAI/,/files/ENCFF257ASO/,/files/ENCFF579KNJ/,/files/ENCFF402CCA/,/files/ENCFF633BOU/,/files/ENCFF195CKG/,/files/ENCFF040QNC/,/files/ENCFF584HRM/,/files/ENCFF734OQN/,/files/ENCFF593EXK/,/files/ENCFF260GBD/,/files/ENCFF951RZL/,/files/ENCFF653NPA/,/files/ENCFF653RRI/,/files/ENCFF573MZE/,/files/ENCFF628BKT/,/files/ENCFF649WZI/,/files/ENCFF732LMD/,/files/ENCFF373DOD/,/files/ENCFF855QKS/,/files/ENCFF053BTN/,/files/ENCFF947EEB/,/files/ENCFF103NRQ/,/files/ENCFF546RKL/,/files/ENCFF111GDH/,/files/ENCFF107LMJ/,/files/ENCFF974AEG/,/files/ENCFF114XQN/,/files/ENCFF659JAT/,/files/ENCFF116SKS/,/files/ENCFF491VQV/,/files/ENCFF895PHQ/,/files/ENCFF161IZW/,/files/ENCFF351GDV/,/files/ENCFF955FPH/,/files/ENCFF588HDZ/,/files/ENCFF366WMB/,/files/ENCFF435CPF/,/files/ENCFF713XHC/,/files/ENCFF605TJK/,/files/ENCFF293SYR/,/files/ENCFF120BLK/,/files/ENCFF777NEK/,/files/ENCFF141WLE/,/files/ENCFF158EAI/,/files/ENCFF022ZSW/	ENCBS693QTT	1,2	1	Homo sapiens	adult	/replicates/84dde433-ebc9-43f0-b623-45241ec919fb/,/replicates/9e1d5683-8069-4f95-b562-fe68a8563dc5/
/experiments/ENCSR046OON/	ENCSR046OON	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens vagina tissue female adult (51 years)	vagina	GEO:GSE142887	ENCODE	/files/ENCFF060HAX/,/files/ENCFF680IIP/,/files/ENCFF823VSG/,/files/ENCFF200DIU/,/files/ENCFF511BPG/,/files/ENCFF197CIS/,/files/ENCFF957LKN/,/files/ENCFF250NEZ/,/files/ENCFF158QZY/,/files/ENCFF119MES/,/files/ENCFF950LIG/,/files/ENCFF632VFE/,/files/ENCFF040NGF/,/files/ENCFF232LFB/,/files/ENCFF255MHE/,/files/ENCFF046HOS/,/files/ENCFF807AEL/,/files/ENCFF998GOK/,/files/ENCFF431XHJ/,/files/ENCFF783WRS/,/files/ENCFF643BMR/,/files/ENCFF624GDC/,/files/ENCFF652AHJ/,/files/ENCFF186DVU/,/files/ENCFF725XRS/,/files/ENCFF059SSI/	ENCBS468YOF	1	1,2	Homo sapiens	adult	/replicates/513aff64-8486-44d5-b7a0-d24d78498d11/,/replicates/67581924-133d-489e-81e8-f5055118fe5c/
/experiments/ENCSR083MAZ/	ENCSR083MAZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thoracic aorta tissue male adult (37 years)	thoracic aorta	GEO:GSE101013	ENCODE	/files/ENCFF922ATE/,/files/ENCFF965LDG/,/files/ENCFF726HJQ/,/files/ENCFF778UGO/,/files/ENCFF717XWS/,/files/ENCFF926IPM/,/files/ENCFF700ZLW/,/files/ENCFF330VYI/,/files/ENCFF435QIH/,/files/ENCFF129RUF/,/files/ENCFF411RAF/,/files/ENCFF314JON/,/files/ENCFF916NKS/,/files/ENCFF225LXR/,/files/ENCFF718BTA/,/files/ENCFF325HOA/,/files/ENCFF436JQE/,/files/ENCFF077MUE/,/files/ENCFF432TOV/,/files/ENCFF754MVS/,/files/ENCFF601WRQ/,/files/ENCFF389TOE/,/files/ENCFF210VDR/	ENCBS543OJU	1	1	Homo sapiens	adult	/replicates/b27d0b04-e234-4cdf-82ca-bef0ff8dd9b4/
/experiments/ENCSR629RJB/	ENCSR629RJB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (75 years)	dorsolateral prefrontal cortex	GEO:GSM669982	Roadmap	/files/SRR1270648/,/files/ENCFF717VCU/,/files/ENCFF618PAV/,/files/ENCFF171ZPC/,/files/ENCFF467LAK/,/files/ENCFF188GVW/,/files/ENCFF803LYD/,/files/ENCFF159IUM/,/files/ENCFF188SCE/,/files/ENCFF500TVS/,/files/ENCFF657AJC/,/files/ENCFF409ASU/,/files/ENCFF264FET/,/files/ENCFF516KHR/,/files/ENCFF559SLW/,/files/ENCFF943LUZ/,/files/ENCFF875EWM/,/files/ENCFF609QSH/,/files/ENCFF375PDI/,/files/ENCFF236UAF/,/files/ENCFF791FNY/,/files/ENCFF200KPJ/,/files/ENCFF727KZF/,/files/ENCFF117QYN/	ENCBS335VCQ	1	1	Homo sapiens	adult	/replicates/6eeaa3da-3576-4cdb-8631-d8cdde11c581/
/experiments/ENCSR434MDA/	ENCSR434MDA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (34 years)	heart left ventricle	GEO:GSM910569	Roadmap	/files/ENCFF149GKV/,/files/ENCFF759AZE/,/files/ENCFF828ACU/,/files/ENCFF651OWR/,/files/ENCFF532WTB/,/files/ENCFF799RKE/,/files/ENCFF756FJF/,/files/ENCFF779EDU/,/files/ENCFF699JBF/,/files/ENCFF234AHA/,/files/ENCFF564PRM/,/files/ENCFF933YMH/,/files/ENCFF672HIQ/,/files/ENCFF299RPT/,/files/ENCFF236ALY/,/files/ENCFF940NVE/,/files/ENCFF759ENG/,/files/ENCFF440HEG/,/files/ENCFF079TJS/,/files/ENCFF816YQV/,/files/ENCFF422CBS/,/files/ENCFF258GEM/,/files/ENCFF912SFR/,/files/ENCFF076IWC/	ENCBS457GBV	1	1	Homo sapiens	adult	/replicates/0075b0f2-187b-4dd3-8dad-a74ad4de7d65/
/experiments/ENCSR857XRG/	ENCSR857XRG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (54 years)	adrenal gland	GEO:GSE96426	ENCODE	/files/ENCFF346YRH/,/files/ENCFF490WWF/,/files/ENCFF117LQC/,/files/ENCFF586CCU/,/files/ENCFF341OES/,/files/ENCFF890VTB/,/files/ENCFF909SIG/,/files/ENCFF101MQX/,/files/ENCFF811MMA/,/files/ENCFF264OMS/,/files/ENCFF304ODM/,/files/ENCFF672CUJ/,/files/ENCFF456QPA/,/files/ENCFF176SWZ/,/files/ENCFF385CLS/,/files/ENCFF329YWT/,/files/ENCFF827PGH/,/files/ENCFF198RYT/,/files/ENCFF008FJN/,/files/ENCFF792FSH/,/files/ENCFF902GTD/,/files/ENCFF314VSG/,/files/ENCFF987RMR/,/files/ENCFF402JUG/,/files/ENCFF711TAQ/,/files/ENCFF846OMT/,/files/ENCFF163QQA/,/files/ENCFF186UHG/,/files/ENCFF094EUC/,/files/ENCFF861OGI/,/files/ENCFF047XIK/,/files/ENCFF193GKE/,/files/ENCFF016NTU/,/files/ENCFF459ANZ/,/files/ENCFF058UTV/,/files/ENCFF782RUM/,/files/ENCFF408MRR/,/files/ENCFF814ATK/,/files/ENCFF947OPX/,/files/ENCFF626BLE/,/files/ENCFF564LZF/,/files/ENCFF936ECA/,/files/ENCFF638WUY/,/files/ENCFF131IFA/,/files/ENCFF943GET/,/files/ENCFF154PZZ/,/files/ENCFF129TMJ/,/files/ENCFF275WKY/,/files/ENCFF580EXN/,/files/ENCFF017ZZB/,/files/ENCFF316QAD/,/files/ENCFF608WVW/,/files/ENCFF905LBM/,/files/ENCFF607RKM/,/files/ENCFF889KBZ/,/files/ENCFF224RTS/,/files/ENCFF725VBK/,/files/ENCFF837VYF/,/files/ENCFF990YRN/	ENCBS078MQQ	1,2	1	Homo sapiens	adult	/replicates/6b8be7ee-489f-472f-bf88-71a9c320653a/,/replicates/330a4ced-1ad9-47dd-9bc2-626df3e33c15/
/experiments/ENCSR869GBP/	ENCSR869GBP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue female adult (53 years)	upper lobe of left lung	GEO:GSE101352	ENCODE	/files/ENCFF249ZNQ/,/files/ENCFF870YOK/,/files/ENCFF674LGV/,/files/ENCFF129MTI/,/files/ENCFF937UWR/,/files/ENCFF956UGB/,/files/ENCFF186EXB/,/files/ENCFF273YDY/,/files/ENCFF805GWE/,/files/ENCFF159YTP/,/files/ENCFF700NBR/,/files/ENCFF376DEM/,/files/ENCFF757EYL/,/files/ENCFF617DKQ/,/files/ENCFF314ATI/,/files/ENCFF267DPL/,/files/ENCFF011TOU/,/files/ENCFF366HPM/,/files/ENCFF849GVL/,/files/ENCFF860DJQ/,/files/ENCFF204INW/,/files/ENCFF790HIV/,/files/ENCFF084YHY/,/files/ENCFF874FTD/,/files/ENCFF093IWP/,/files/ENCFF294NNK/	ENCBS684YJH	1	1	Homo sapiens	adult	/replicates/00792a57-dbcc-4eed-8eff-24c23aa4863b/
/experiments/ENCSR150MZT/	ENCSR150MZT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle of leg tissue female embryo (110 days)	muscle of leg	GEO:GSM1058773	Roadmap	/files/ENCFF816BOJ/,/files/ENCFF678RBH/,/files/ENCFF928UES/,/files/ENCFF184RCZ/,/files/ENCFF075XJS/,/files/ENCFF350DTK/,/files/ENCFF974XFJ/,/files/ENCFF017MWU/,/files/ENCFF212MBW/,/files/ENCFF788MRC/,/files/ENCFF397GPT/,/files/ENCFF648XKE/,/files/ENCFF553VSY/,/files/ENCFF242BEM/,/files/ENCFF609AHV/,/files/ENCFF585RWK/,/files/ENCFF777TXL/,/files/ENCFF923WZN/,/files/ENCFF678XMX/,/files/ENCFF013JZX/,/files/ENCFF335LNK/,/files/ENCFF680UAP/,/files/ENCFF674HXD/,/files/ENCFF902VNN/,/files/ENCFF838ZTE/,/files/ENCFF264PJP/,/files/ENCFF493YZU/,/files/ENCFF495BIY/,/files/ENCFF499QCN/,/files/ENCFF978YJM/	ENCBS404XAC	1	2	Homo sapiens	embryonic	/replicates/9e02c78f-2193-49a2-aaad-016136f35dd6/
/experiments/ENCSR877RMK/	ENCSR877RMK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male child (3 years)	heart left ventricle	GEO:GSM906402	Roadmap	/files/ENCFF692PGZ/,/files/ENCFF614CQT/,/files/ENCFF806YIS/,/files/ENCFF004EXM/,/files/ENCFF359FGX/,/files/ENCFF016IUZ/,/files/ENCFF228FQC/,/files/ENCFF102QRP/,/files/ENCFF804IPH/,/files/ENCFF386DAU/,/files/ENCFF402EAL/,/files/ENCFF112KOT/,/files/ENCFF754JRL/,/files/ENCFF390OMP/,/files/ENCFF770YCO/,/files/ENCFF895NKH/,/files/ENCFF112HLL/,/files/ENCFF758WAY/,/files/ENCFF930JUJ/,/files/ENCFF969ZFP/,/files/ENCFF476LGB/,/files/ENCFF575VWS/,/files/ENCFF719EZR/,/files/ENCFF898SAA/	ENCBS663RCE	1	1	Homo sapiens	child	/replicates/9e90eec2-b94b-4256-8047-6ec40f6a61cc/
/experiments/ENCSR530LYV/	ENCSR530LYV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens large intestine tissue male embryo (108 days)	large intestine	GEO:GSM1125769,GEO:GSM1058771	Roadmap	/files/ENCFF847NLR/,/files/ENCFF308EDV/,/files/ENCFF384HHK/,/files/ENCFF780IOO/,/files/ENCFF849IWQ/,/files/ENCFF652YLM/,/files/ENCFF106KWB/,/files/ENCFF938KLD/,/files/ENCFF706OOF/,/files/ENCFF231FQS/,/files/ENCFF759CGB/,/files/ENCFF624BEX/,/files/ENCFF811CJX/,/files/ENCFF100WOM/,/files/ENCFF788NIU/,/files/ENCFF985DAP/,/files/ENCFF385ZNQ/,/files/ENCFF993LBQ/,/files/ENCFF455HWI/,/files/ENCFF823RHW/,/files/ENCFF809CIP/,/files/ENCFF353SDH/,/files/ENCFF520BBF/,/files/ENCFF665JAR/,/files/ENCFF356OUE/,/files/ENCFF414DMY/,/files/ENCFF800KDN/,/files/ENCFF553QXG/,/files/ENCFF128UIM/,/files/ENCFF808NPC/,/files/ENCFF099YCW/,/files/ENCFF990SRU/,/files/ENCFF022IIP/,/files/ENCFF380EGR/,/files/ENCFF916MRF/,/files/ENCFF302NAK/,/files/ENCFF883OZS/,/files/ENCFF527PJJ/,/files/ENCFF184SYZ/,/files/ENCFF969OEG/,/files/ENCFF984TIM/,/files/ENCFF157LMG/,/files/ENCFF031ORZ/,/files/ENCFF093WAF/,/files/ENCFF878PYK/,/files/ENCFF720INW/,/files/ENCFF956IFD/,/files/ENCFF869ACZ/,/files/ENCFF732NWE/,/files/ENCFF751MAL/,/files/ENCFF042RIC/,/files/ENCFF275MJV/,/files/ENCFF139YHD/,/files/ENCFF666GNI/,/files/ENCFF636SMU/,/files/ENCFF194ISP/,/files/ENCFF076NSZ/,/files/ENCFF275CYP/,/files/ENCFF803XRR/,/files/ENCFF003PTF/	ENCBS802MPM	1,2	1	Homo sapiens	embryonic	/replicates/bb2d3e06-fc9d-41a7-83aa-8b8eeba7d1b4/,/replicates/d5788c96-dc08-40b4-b2a3-66367c002260/
/experiments/ENCSR279MCN/	ENCSR279MCN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue female adult (30 years)	esophagus	GEO:GSM1120346	Roadmap	/files/ENCFF759LBP/,/files/ENCFF009BOQ/,/files/ENCFF087QQB/,/files/ENCFF168XVF/,/files/ENCFF561UUT/,/files/ENCFF072LVO/,/files/ENCFF598IGI/,/files/ENCFF546GZQ/,/files/ENCFF008QIE/,/files/ENCFF305IKL/,/files/ENCFF470DPJ/,/files/ENCFF993WIR/,/files/ENCFF352CWY/,/files/ENCFF788GLQ/,/files/ENCFF381KOH/,/files/ENCFF878XQI/,/files/ENCFF030KHW/,/files/ENCFF753ZLK/,/files/ENCFF366NES/,/files/ENCFF485BWC/,/files/ENCFF172PZD/,/files/ENCFF335JGL/,/files/ENCFF389ELB/	ENCBS388UDP	1	1	Homo sapiens	adult	/replicates/78957911-686d-4f29-8104-366283911e93/
/experiments/ENCSR083RXV/	ENCSR083RXV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spinal cord tissue female embryo (113 days)	spinal cord	GEO:GSM1220566	Roadmap	/files/ENCFF767QVE/,/files/ENCFF640MLX/,/files/ENCFF490IKG/,/files/ENCFF235JDC/,/files/ENCFF311EIY/,/files/ENCFF207LVA/,/files/ENCFF952BOK/,/files/ENCFF490QHN/,/files/ENCFF617DRZ/,/files/ENCFF282TMZ/,/files/ENCFF700DGD/,/files/ENCFF991ONB/,/files/ENCFF678ZZQ/,/files/ENCFF272JJW/,/files/ENCFF548KRF/,/files/ENCFF777WTI/,/files/ENCFF444CVO/,/files/ENCFF566LXX/,/files/ENCFF605UWO/,/files/ENCFF205SFL/,/files/ENCFF032FEF/,/files/ENCFF646WCN/,/files/ENCFF438SOX/,/files/ENCFF940BVW/	ENCBS103RPT	1	2	Homo sapiens	embryonic	/replicates/9f1efca9-e786-4a1b-9975-f243b6e49ff5/
/experiments/ENCSR445RFF/	ENCSR445RFF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (34 years)	sigmoid colon	GEO:GSM956016	Roadmap	/files/ENCFF668KAU/,/files/ENCFF775GST/,/files/ENCFF212DCQ/,/files/ENCFF946QMJ/,/files/ENCFF622JDR/,/files/ENCFF296GNA/,/files/ENCFF395DAX/,/files/ENCFF556EYB/,/files/ENCFF199HCD/,/files/ENCFF189OAL/,/files/ENCFF024AYJ/,/files/ENCFF567DCF/,/files/ENCFF075SPQ/,/files/ENCFF123DWZ/,/files/ENCFF051XCU/,/files/ENCFF222QPI/,/files/ENCFF768LCE/,/files/ENCFF323CLX/,/files/ENCFF454NUR/,/files/ENCFF764EJI/,/files/ENCFF361OGU/,/files/ENCFF119ARK/,/files/ENCFF406TXJ/,/files/ENCFF343ACE/	ENCBS038LRK	1	1	Homo sapiens	adult	/replicates/f5a8097d-851e-45b2-b526-16848cad38f2/
/experiments/ENCSR899MFS/	ENCSR899MFS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (30 years)	adrenal gland	GEO:GSM1059439	Roadmap	/files/ENCFF343BQS/,/files/ENCFF479HSQ/,/files/ENCFF388UVF/,/files/ENCFF029FOS/,/files/ENCFF783AJF/,/files/ENCFF588BVO/,/files/ENCFF665QUI/,/files/ENCFF933SRS/,/files/ENCFF752RGW/,/files/ENCFF616HFF/,/files/ENCFF532VGS/,/files/ENCFF785AXZ/,/files/ENCFF766TSD/,/files/ENCFF603MWJ/,/files/ENCFF177IQG/,/files/ENCFF512CAK/,/files/ENCFF803DZO/,/files/ENCFF560UKG/,/files/ENCFF400QHC/,/files/ENCFF256DTK/,/files/ENCFF649PAN/,/files/ENCFF292SFD/,/files/ENCFF050QRX/	ENCBS428BRH	1	1	Homo sapiens	adult	/replicates/f63f9122-4afb-4ba8-8679-18e69abd876e/
/experiments/ENCSR923WPP/	ENCSR923WPP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thymus tissue male child (3 years)	thymus	GEO:GSM1013142	Roadmap	/files/ENCFF336QOH/,/files/ENCFF287ABK/,/files/ENCFF070WOF/,/files/ENCFF933AAA/,/files/ENCFF914ISN/,/files/ENCFF484LCQ/,/files/ENCFF399CDI/,/files/ENCFF163SVW/,/files/ENCFF793KGC/,/files/ENCFF948FUE/,/files/ENCFF368ETS/,/files/ENCFF889AYI/,/files/ENCFF375MRV/,/files/ENCFF206SML/,/files/ENCFF667XBR/,/files/ENCFF746FMC/,/files/ENCFF947VMR/,/files/ENCFF772DCK/,/files/ENCFF272PJK/,/files/ENCFF861QSZ/,/files/ENCFF781MYF/,/files/ENCFF318YQB/,/files/ENCFF832ICA/,/files/ENCFF053PKO/,/files/ENCFF927JLC/,/files/ENCFF020IPM/,/files/ENCFF373CZO/,/files/ENCFF660JDU/	ENCBS672KLQ	1	1	Homo sapiens	child	/replicates/ef130599-d922-4efe-a025-611fe69021e7/
/experiments/ENCSR345PSR/	ENCSR345PSR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (59 years)	subcutaneous abdominal adipose tissue	GEO:GSM669952	Roadmap	/files/ENCFF550PAJ/,/files/ENCFF477KYQ/,/files/ENCFF005MZV/,/files/ENCFF477FKP/,/files/ENCFF381NFH/,/files/ENCFF562UKN/,/files/ENCFF045DBZ/,/files/ENCFF068TXF/,/files/ENCFF468MNZ/,/files/ENCFF316OOK/,/files/ENCFF715PNB/,/files/ENCFF960SFY/,/files/ENCFF999IEY/,/files/ENCFF990OEK/,/files/ENCFF505STT/,/files/ENCFF138IRR/,/files/ENCFF735GEQ/,/files/ENCFF940YUH/,/files/ENCFF199ETO/,/files/ENCFF915EPB/,/files/ENCFF481SHD/,/files/ENCFF255GKF/	ENCBS635CVM	1	1	Homo sapiens	adult	/replicates/2704b446-49ec-41af-878e-9861e9dd9c55/
/experiments/ENCSR585KLQ/	ENCSR585KLQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue male adult (78 years)	liver	GEO:GSM537708	Roadmap	/files/ENCFF597PMS/,/files/ENCFF808PVA/,/files/ENCFF002PRC/,/files/ENCFF632SFQ/,/files/ENCFF938BST/,/files/ENCFF926DCO/,/files/ENCFF102QUE/,/files/ENCFF153EUV/,/files/ENCFF331FMS/,/files/ENCFF068SPR/,/files/ENCFF803BHJ/,/files/ENCFF476BNO/,/files/ENCFF946ITX/,/files/ENCFF700DNP/,/files/ENCFF695ZUX/,/files/ENCFF365WPB/,/files/ENCFF353GHB/,/files/ENCFF972ZRL/,/files/ENCFF349CAM/,/files/ENCFF050ODT/,/files/ENCFF878LRN/,/files/ENCFF758WKE/,/files/ENCFF274UTN/	ENCBS754HTZ	1	1	Homo sapiens	adult	/replicates/f676fe45-fc1b-41cd-a1ad-49e0f6aa6e93/
/experiments/ENCSR297YOC/	ENCSR297YOC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of duodenum tissue male adult (59 years)	muscle layer of duodenum	GEO:GSM772838	Roadmap	/files/ENCFF531JGI/,/files/ENCFF832VVF/,/files/ENCFF870LQK/,/files/ENCFF212UIY/,/files/ENCFF278TNB/,/files/ENCFF112OIE/,/files/ENCFF762LUO/,/files/ENCFF256UUB/,/files/ENCFF322ERX/,/files/ENCFF760JYC/,/files/ENCFF813AIX/,/files/ENCFF274LXN/,/files/ENCFF614PHD/,/files/ENCFF509QCW/,/files/ENCFF903XHU/,/files/ENCFF445MFF/,/files/ENCFF554JFY/,/files/ENCFF109UBE/,/files/ENCFF767NXC/,/files/ENCFF417DPL/,/files/ENCFF438PIO/,/files/ENCFF270PPJ/,/files/ENCFF319DJH/,/files/ENCFF904XUR/,/files/ENCFF347ZTL/,/files/ENCFF059XYS/	ENCBS377BEU	1	4	Homo sapiens	adult	/replicates/15195b6e-890c-4dbc-9737-161adbe56780/
/experiments/ENCSR204DMS/	ENCSR204DMS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (37 years)	adrenal gland	GEO:GSE101026	ENCODE	/files/ENCFF049BBI/,/files/ENCFF770RKQ/,/files/ENCFF845YSF/,/files/ENCFF395JUG/,/files/ENCFF208BRB/,/files/ENCFF268PBC/,/files/ENCFF223STI/,/files/ENCFF867COU/,/files/ENCFF592SZX/,/files/ENCFF749COB/,/files/ENCFF940ITK/,/files/ENCFF833SQZ/,/files/ENCFF465USG/,/files/ENCFF881WVU/,/files/ENCFF176ZAA/,/files/ENCFF754OJV/,/files/ENCFF510YGL/,/files/ENCFF085CCT/,/files/ENCFF837RBT/,/files/ENCFF507SLG/,/files/ENCFF918BVJ/,/files/ENCFF172UYZ/,/files/ENCFF206EAR/,/files/ENCFF310YQI/,/files/ENCFF880RUR/	ENCBS137LDS	1	2	Homo sapiens	adult	/replicates/21f96c27-08d9-4120-b5d9-57dc2d10b500/
