2023-03-30 03:26:32.911273	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR340OPI/	ENCSR340OPI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male child (3 years)	small intestine	GEO:GSM915332	Roadmap	/files/ENCFF105CLP/,/files/ENCFF104SYO/,/files/ENCFF465LEG/,/files/ENCFF101NYN/,/files/ENCFF980ORL/,/files/ENCFF056RST/,/files/ENCFF816GHG/,/files/ENCFF215XEB/,/files/ENCFF360BFG/,/files/ENCFF721PHZ/,/files/ENCFF010XZT/,/files/ENCFF812IJX/,/files/ENCFF128PPS/,/files/ENCFF828KEH/,/files/ENCFF065HLC/,/files/ENCFF662GWT/,/files/ENCFF665AYQ/,/files/ENCFF731TPA/,/files/ENCFF085SNP/,/files/ENCFF078DFA/,/files/ENCFF068WYG/,/files/ENCFF955LKV/,/files/ENCFF797GES/,/files/ENCFF421PFY/,/files/ENCFF264UTH/,/files/ENCFF631CCA/,/files/ENCFF562LXG/,/files/ENCFF376BLS/	ENCBS126DTB	1	1	Homo sapiens	child	/replicates/79160f16-029e-43ad-904f-0a70f600d4d5/
/experiments/ENCSR133RZO/	ENCSR133RZO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female child (16 years)	pancreas	GEO:GSE187091	ENCODE	/files/ENCFF388RZD/,/files/ENCFF757TPV/,/files/ENCFF208TEX/,/files/ENCFF161KCS/,/files/ENCFF210ECA/,/files/ENCFF004TKM/,/files/ENCFF365MQX/,/files/ENCFF867QKO/,/files/ENCFF635JIA/,/files/ENCFF186PZN/,/files/ENCFF763GUV/,/files/ENCFF977UZL/,/files/ENCFF387ALH/,/files/ENCFF199LSM/	ENCBS022HXP	1	1,2	Homo sapiens	child	/replicates/22dc0f03-f801-4a5e-ba86-fb85476b2cce/,/replicates/e42f5bc9-5a63-4461-a72d-d9fc2235f141/
/experiments/ENCSR336RLL/	ENCSR336RLL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of rectum tissue female adult (61 years)	mucosa of rectum	GEO:GSM621676	Roadmap	/files/ENCFF262JME/,/files/ENCFF303BLC/,/files/ENCFF765YQQ/,/files/ENCFF346KOC/,/files/ENCFF368NIR/,/files/ENCFF354RHQ/,/files/ENCFF191AAZ/,/files/ENCFF024WER/,/files/ENCFF897RKP/,/files/ENCFF052JMN/,/files/ENCFF643SGH/,/files/ENCFF716ZBS/,/files/ENCFF158NYP/,/files/ENCFF180MXW/,/files/ENCFF399PCP/,/files/ENCFF850MYM/,/files/ENCFF892ZKL/,/files/ENCFF184LDE/,/files/ENCFF267LQA/,/files/ENCFF013FBJ/,/files/ENCFF101GFO/,/files/ENCFF916BNB/,/files/ENCFF836YRN/,/files/ENCFF252IGE/,/files/ENCFF394ZAZ/,/files/ENCFF284MFS/,/files/ENCFF433TXO/,/files/ENCFF197NRE/	ENCBS962JPP	1	1	Homo sapiens	adult	/replicates/d333b8f9-89e4-41b9-8d13-a4ed79d66c60/
/experiments/ENCSR615PBJ/	ENCSR615PBJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens angular gyrus tissue male adult (81 years)	angular gyrus	GEO:GSM772983	Roadmap	/files/ENCFF897UDK/,/files/ENCFF812HOX/,/files/ENCFF229QDL/,/files/ENCFF542RLF/,/files/ENCFF879ZNA/,/files/SRR1270558/,/files/SRR1270554/,/files/SRR1270523/,/files/ENCFF591CWX/,/files/ENCFF223QZB/,/files/ENCFF408BHS/,/files/ENCFF103VPI/,/files/ENCFF409JYF/,/files/ENCFF174RKW/,/files/ENCFF897VAJ/,/files/ENCFF960PLM/,/files/ENCFF671XER/,/files/ENCFF173YRW/,/files/ENCFF057ZOY/,/files/ENCFF537SLI/,/files/ENCFF524IIH/,/files/ENCFF259YHR/,/files/ENCFF016YZC/,/files/ENCFF742EXO/,/files/ENCFF172REV/,/files/ENCFF881TJX/,/files/ENCFF682EFA/,/files/ENCFF777FJS/,/files/ENCFF839CCG/,/files/ENCFF637OBZ/,/files/ENCFF218LCC/,/files/ENCFF185YGA/,/files/ENCFF438TGS/,/files/ENCFF017GGR/,/files/ENCFF530XRA/	ENCBS663NNB	1	3	Homo sapiens	adult	/replicates/b52ea720-cd99-441c-8c53-09fe4896d544/
/experiments/ENCSR330MAM/	ENCSR330MAM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female adult (51 years)	stomach	GEO:GSE142952	ENCODE	/files/ENCFF611JBQ/,/files/ENCFF860EWD/,/files/ENCFF635YFZ/,/files/ENCFF597GMZ/,/files/ENCFF998KYS/,/files/ENCFF500NQH/,/files/ENCFF468DXB/,/files/ENCFF750ZGI/,/files/ENCFF988CNW/,/files/ENCFF251YBU/,/files/ENCFF781VNQ/,/files/ENCFF753VUU/,/files/ENCFF043MFD/,/files/ENCFF576ZHP/,/files/ENCFF142KYJ/,/files/ENCFF326FPS/,/files/ENCFF521VLY/,/files/ENCFF430REI/,/files/ENCFF778GOD/,/files/ENCFF737FVU/,/files/ENCFF538HQT/,/files/ENCFF358HMC/,/files/ENCFF253VOU/,/files/ENCFF168WFN/,/files/ENCFF970QKJ/,/files/ENCFF846SRT/	ENCBS633XWN	1	1,2	Homo sapiens	adult	/replicates/58ec0d31-6474-4f80-9527-699e6e550fa5/,/replicates/3b4204ff-6139-4aa9-8fe1-4958a6dba5b2/
/experiments/ENCSR499GKR/	ENCSR499GKR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (41 years)	pancreas	GEO:GSE175302	ENCODE	/files/ENCFF115AAM/,/files/ENCFF430YYW/,/files/ENCFF085OCA/,/files/ENCFF283RTU/,/files/ENCFF035YKG/,/files/ENCFF122LLK/,/files/ENCFF135SVT/,/files/ENCFF083UGV/,/files/ENCFF562HZX/,/files/ENCFF754AIO/,/files/ENCFF555ISQ/,/files/ENCFF253QNV/,/files/ENCFF616TWH/,/files/ENCFF072RJP/,/files/ENCFF077LCZ/,/files/ENCFF241HKF/,/files/ENCFF267PFM/,/files/ENCFF663DVO/	ENCBS212NYF	1	3,1,2	Homo sapiens	adult	/replicates/0fdbb9af-a413-45a1-83a5-2c2e85adc956/,/replicates/15b1f649-f41a-400f-8adf-60127483db5a/,/replicates/a6963f84-7add-4bc0-a341-274b75229289/
/experiments/ENCSR798YAU/	ENCSR798YAU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (84 years)	dorsolateral prefrontal cortex	GEO:GSE175180	ENCODE	/files/ENCFF665ARP/,/files/ENCFF840GSB/,/files/ENCFF684QBO/,/files/ENCFF568FWD/,/files/ENCFF097SYM/,/files/ENCFF124BUO/,/files/ENCFF346UCT/,/files/ENCFF209LNL/,/files/ENCFF485BJD/,/files/ENCFF916KKK/,/files/ENCFF673YKF/,/files/ENCFF394KUZ/,/files/ENCFF197HUJ/,/files/ENCFF710WDC/,/files/ENCFF813AMG/,/files/ENCFF149ZZG/,/files/ENCFF144ONO/,/files/ENCFF342RCA/	ENCBS224FBK	1	1,2	Homo sapiens	adult	/replicates/6a538523-be7e-488a-a92e-cb2083f5a974/,/replicates/301f8391-7cad-4e2a-9a5e-f5be0de09922/
/experiments/ENCSR941WHT/	ENCSR941WHT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach smooth muscle tissue female adult (84 years)	stomach smooth muscle	GEO:GSM621635	Roadmap	/files/ENCFF151CPH/,/files/ENCFF220XWS/,/files/ENCFF489KEE/,/files/ENCFF862NUV/,/files/ENCFF602YNK/,/files/ENCFF232GBK/,/files/ENCFF933BEX/,/files/ENCFF883JEM/,/files/ENCFF639DPZ/,/files/ENCFF244IPL/,/files/ENCFF173BMU/,/files/ENCFF798XXR/,/files/ENCFF164SJJ/,/files/ENCFF459UPU/,/files/ENCFF280FVP/,/files/ENCFF865UCV/,/files/ENCFF994CKA/,/files/ENCFF345QLN/,/files/ENCFF579YAO/,/files/ENCFF727LPS/,/files/ENCFF529PGD/,/files/ENCFF746ZVM/,/files/ENCFF296KWQ/,/files/ENCFF406YNA/,/files/ENCFF860QIP/,/files/ENCFF266AIP/,/files/ENCFF650XNE/	ENCBS832JNE	1	1	Homo sapiens	adult	/replicates/ee7e2fcd-60c0-429b-b3ab-11bc8c18563a/
/experiments/ENCSR209WQN/	ENCSR209WQN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens caudate nucleus tissue female adult (75 years)	caudate nucleus	GEO:GSM669915	Roadmap	/files/ENCFF841GCT/,/files/SRR1270630/,/files/ENCFF236CAT/,/files/ENCFF809DKE/,/files/ENCFF456PXE/,/files/ENCFF975VCA/,/files/ENCFF373CEA/,/files/ENCFF647OAW/,/files/ENCFF874CED/,/files/ENCFF860STP/,/files/ENCFF602BJZ/,/files/ENCFF596VEM/,/files/ENCFF024AIH/,/files/ENCFF620FBN/,/files/ENCFF344BLD/,/files/ENCFF118USY/,/files/ENCFF850TTC/,/files/ENCFF082RGY/,/files/ENCFF219JOK/,/files/ENCFF802YNS/,/files/ENCFF505AYH/,/files/ENCFF162GEQ/,/files/ENCFF084RXJ/,/files/ENCFF569XZD/,/files/ENCFF591UDY/	ENCBS154RSX	1	1	Homo sapiens	adult	/replicates/ae5d0ff9-c1b5-4434-8c18-5a4d11d26685/
/experiments/ENCSR275DXO/	ENCSR275DXO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue male adult (78 years)	liver	GEO:GSM537707	Roadmap	/files/ENCFF577ZQZ/,/files/ENCFF176XGN/,/files/ENCFF812PBN/,/files/ENCFF531SIK/,/files/ENCFF100LJT/,/files/ENCFF721TIG/,/files/ENCFF495VSL/,/files/ENCFF858LUT/,/files/ENCFF262BMR/,/files/ENCFF946SRR/,/files/ENCFF639EHI/,/files/ENCFF024FLE/,/files/ENCFF219VVJ/,/files/ENCFF723KFV/,/files/ENCFF451AJL/,/files/ENCFF761EPK/,/files/ENCFF334UJN/,/files/ENCFF697PCU/,/files/ENCFF748BKE/,/files/ENCFF972NID/,/files/ENCFF909EZR/,/files/ENCFF298KXP/,/files/ENCFF977LFS/	ENCBS754HTZ	1	1	Homo sapiens	adult	/replicates/e892dc97-4c2b-4c7b-88d8-da0f397d77ae/
/experiments/ENCSR214JUK/	ENCSR214JUK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (41 years)	subcutaneous abdominal adipose tissue	GEO:GSM772771	Roadmap	/files/ENCFF670QXI/,/files/ENCFF292AET/,/files/ENCFF524DCO/,/files/ENCFF134CIV/,/files/ENCFF669ZKY/,/files/ENCFF855JEL/,/files/ENCFF165AFO/,/files/ENCFF624KLU/,/files/ENCFF215EUU/,/files/ENCFF978QVG/,/files/ENCFF829CYG/,/files/ENCFF998TXG/,/files/ENCFF362NPI/,/files/ENCFF364JXZ/,/files/ENCFF699CLI/,/files/ENCFF435YCI/,/files/ENCFF735OBR/,/files/ENCFF909JPL/,/files/ENCFF415PBR/,/files/ENCFF206OON/,/files/ENCFF708ZUU/,/files/ENCFF340PCQ/	ENCBS726IHU	1	1	Homo sapiens	adult	/replicates/ebd087b3-7e8c-4439-91a3-bbaa1fd3fa97/
/experiments/ENCSR110UIN/	ENCSR110UIN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (25 years)	subcutaneous abdominal adipose tissue	GEO:GSM670035	Roadmap	/files/ENCFF952ZSX/,/files/ENCFF334XUS/,/files/ENCFF962FGU/,/files/ENCFF232SEW/,/files/ENCFF576DRU/,/files/ENCFF002NFS/,/files/ENCFF250OYP/,/files/ENCFF882MGC/,/files/ENCFF488KUO/,/files/ENCFF358MOD/,/files/ENCFF732KSI/,/files/ENCFF643BID/,/files/ENCFF829TOU/,/files/ENCFF183YCC/,/files/ENCFF423BKZ/,/files/ENCFF073HFV/,/files/ENCFF138TTW/,/files/ENCFF231AVF/,/files/ENCFF386CVX/,/files/ENCFF945YCJ/,/files/ENCFF053DAR/,/files/ENCFF229YSM/	ENCBS258TFR	1	1	Homo sapiens	adult	/replicates/6b46e70b-5d06-4407-a9e3-de0b12c147ba/
/experiments/ENCSR731XOV/	ENCSR731XOV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (49 years)	subcutaneous abdominal adipose tissue	GEO:GSM916055	Roadmap	/files/ENCFF744DZQ/,/files/ENCFF895LRZ/,/files/ENCFF999MCI/,/files/ENCFF996TUT/,/files/ENCFF558ZYV/,/files/ENCFF845FJN/,/files/ENCFF823EHC/,/files/ENCFF448FQB/,/files/ENCFF473ZGZ/,/files/ENCFF392WYB/,/files/ENCFF780OMO/,/files/ENCFF806EXD/,/files/ENCFF464CMC/,/files/ENCFF226FEJ/,/files/ENCFF190MKG/,/files/ENCFF721PKZ/,/files/ENCFF819ZSC/,/files/ENCFF376RLZ/,/files/ENCFF897KPI/,/files/ENCFF161HRR/,/files/ENCFF034AQV/,/files/ENCFF581LEH/,/files/ENCFF879XVO/,/files/ENCFF435MSC/	ENCBS183BZR	1	3	Homo sapiens	adult	/replicates/d5e46a1b-2697-4377-8b95-5ec1fcf15601/
/experiments/ENCSR076STK/	ENCSR076STK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue male adult (73 years)	layer of hippocampus	GEO:GSM916038	Roadmap	/files/ENCFF872UAL/,/files/SRR1270583/,/files/SRR1270588/,/files/ENCFF408SXP/,/files/ENCFF386UCA/,/files/ENCFF880ZKP/,/files/ENCFF858UGB/,/files/ENCFF071TKZ/,/files/ENCFF904KSM/,/files/ENCFF290LND/,/files/ENCFF981JSZ/,/files/ENCFF200MGP/,/files/ENCFF647VXD/,/files/ENCFF016SNI/,/files/ENCFF200WXY/,/files/ENCFF045MDR/,/files/ENCFF578IRF/,/files/ENCFF192CIR/,/files/ENCFF467TSS/,/files/ENCFF176VKB/,/files/ENCFF360ZFC/,/files/ENCFF274LYU/,/files/ENCFF298NNU/,/files/ENCFF784DSK/,/files/ENCFF427RET/,/files/ENCFF636QTM/,/files/ENCFF441IAJ/,/files/ENCFF810LJW/	ENCBS657FVZ	1	2	Homo sapiens	adult	/replicates/9fc91698-2731-47d0-ba88-3b119a087cd5/
/experiments/ENCSR645NLL/	ENCSR645NLL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens duodenal mucosa tissue male adult (76 years)	duodenal mucosa	GEO:GSM621460	Roadmap	/files/ENCFF594FJM/,/files/ENCFF491VDA/,/files/ENCFF954XZW/,/files/ENCFF590RXL/,/files/ENCFF549EPV/,/files/ENCFF671CJV/,/files/ENCFF213VRZ/,/files/ENCFF919PFZ/,/files/ENCFF094NKK/,/files/ENCFF676TMG/,/files/ENCFF875JKO/,/files/ENCFF289PLZ/,/files/ENCFF906WJH/,/files/ENCFF272PWA/,/files/ENCFF270PCC/,/files/ENCFF173HTB/,/files/ENCFF999JVO/,/files/ENCFF943KDJ/,/files/ENCFF780FNE/,/files/ENCFF935FPL/,/files/ENCFF112FHC/,/files/ENCFF901OHP/,/files/ENCFF121DUG/,/files/ENCFF753QMR/,/files/ENCFF551ZZH/,/files/ENCFF009ARK/,/files/ENCFF214UAG/,/files/ENCFF299XQZ/	ENCBS500NMQ	1	1	Homo sapiens	adult	/replicates/f185f95f-0939-4c51-a45e-ff8a43c30860/
/experiments/ENCSR882ZTE/	ENCSR882ZTE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (71 years)	dorsolateral prefrontal cortex	GEO:GSE175288	ENCODE	/files/ENCFF386JTT/,/files/ENCFF047PZE/,/files/ENCFF820FLY/,/files/ENCFF284GDJ/,/files/ENCFF353SAJ/,/files/ENCFF898ANB/,/files/ENCFF406QZM/,/files/ENCFF490SRH/,/files/ENCFF653WGR/,/files/ENCFF756BDJ/,/files/ENCFF983ASX/,/files/ENCFF327JVQ/,/files/ENCFF273QZM/,/files/ENCFF440XNH/	ENCBS552CLR	1	1,2	Homo sapiens	adult	/replicates/09e63dab-9979-400c-a04e-29dbd366b9dd/,/replicates/e3682b20-bd14-4d2f-ba38-cbacceced38f/
/experiments/ENCSR217CEY/	ENCSR217CEY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach smooth muscle tissue male adult (59 years)	stomach smooth muscle	GEO:GSM1112783	Roadmap	/files/ENCFF760LDO/,/files/ENCFF619XEQ/,/files/ENCFF714IHX/,/files/ENCFF525XMW/,/files/ENCFF141FMD/,/files/ENCFF128MEH/,/files/ENCFF934OQX/,/files/ENCFF704GSC/,/files/ENCFF526VUI/,/files/ENCFF493JRG/,/files/ENCFF734CKG/,/files/ENCFF658CEX/,/files/ENCFF271TYD/,/files/ENCFF034RXT/,/files/ENCFF455LEH/,/files/ENCFF954MIL/,/files/ENCFF667MYS/,/files/ENCFF667VHW/,/files/ENCFF770YBX/,/files/ENCFF293ERN/,/files/ENCFF887LSD/,/files/ENCFF619DHC/,/files/ENCFF684UWP/	ENCBS554CVR	1	2	Homo sapiens	adult	/replicates/37218fb5-4f64-42e2-b1b3-d552f75fff0e/
/experiments/ENCSR344VNY/	ENCSR344VNY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue male adult (54 years)	skeletal muscle tissue	GEO:GSM621692	Roadmap	/files/ENCFF528CHG/,/files/ENCFF725YSY/,/files/ENCFF099QKT/,/files/ENCFF229EKK/,/files/ENCFF014FPV/,/files/ENCFF919HMN/,/files/ENCFF253UJA/,/files/ENCFF125FRB/,/files/ENCFF372LLG/,/files/ENCFF197SHT/,/files/ENCFF642NGH/,/files/ENCFF134UEC/,/files/ENCFF644VQU/,/files/ENCFF340XXN/,/files/ENCFF137PNE/,/files/ENCFF871NMI/,/files/ENCFF241CSS/,/files/ENCFF196CNN/,/files/ENCFF534BSS/,/files/ENCFF725LKT/,/files/ENCFF428KVV/,/files/ENCFF588QAP/,/files/ENCFF294SPV/,/files/ENCFF029ZCL/,/files/ENCFF846MFH/,/files/ENCFF510XHA/,/files/ENCFF398ZQZ/	ENCBS252PSC	1	1	Homo sapiens	adult	/replicates/47e7d2f3-8720-4b3f-9c66-e5e0a210bf2a/
/experiments/ENCSR454ERY/	ENCSR454ERY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue female adult (72 years)	skeletal muscle tissue	GEO:GSM621683	Roadmap	/files/ENCFF665NCU/,/files/ENCFF770UCC/,/files/ENCFF940SKO/,/files/ENCFF950VPQ/,/files/ENCFF931TTV/,/files/ENCFF990QOK/,/files/ENCFF872XJO/,/files/ENCFF599RVW/,/files/ENCFF947QKE/,/files/ENCFF194LRX/,/files/ENCFF968CNL/,/files/ENCFF401NGW/,/files/ENCFF336DUN/,/files/ENCFF608ZIZ/,/files/ENCFF785KUO/,/files/ENCFF365MCB/,/files/ENCFF107MQG/,/files/ENCFF754XOR/,/files/ENCFF347SUE/,/files/ENCFF037SMX/,/files/ENCFF507TJP/,/files/ENCFF334UID/,/files/ENCFF137MEG/,/files/ENCFF756UBR/,/files/ENCFF429IWC/,/files/ENCFF084TKR/,/files/ENCFF140AEO/	ENCBS399SQJ	1	1	Homo sapiens	adult	/replicates/3df4df3d-47af-483d-8b39-37049040f079/
/experiments/ENCSR181JFC/	ENCSR181JFC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (34 years)	adrenal gland	GEO:GSM1220285	Roadmap	/files/ENCFF840OQI/,/files/ENCFF853XZP/,/files/ENCFF808YRG/,/files/ENCFF412OQJ/,/files/ENCFF546HYL/,/files/ENCFF019XYA/,/files/ENCFF622ZSJ/,/files/ENCFF312SRG/,/files/ENCFF233VLW/,/files/ENCFF876JVZ/,/files/ENCFF781ESZ/,/files/ENCFF731UKS/,/files/ENCFF379FNG/,/files/ENCFF267VRV/,/files/ENCFF099QFF/,/files/ENCFF550PRG/,/files/ENCFF285ZXV/,/files/ENCFF269TBU/,/files/ENCFF595JZD/,/files/ENCFF052LFG/,/files/ENCFF934KYU/,/files/ENCFF788SJX/,/files/ENCFF962BQJ/	ENCBS549JSH	1	1,3,2	Homo sapiens	adult	/replicates/b62b5151-6b0e-4ebd-9f75-7d9252b1b73d/,/replicates/24af516c-96f5-457f-897d-880daadd6471/,/replicates/8eff0dd7-6ae9-4a66-b8f8-53802d268ab1/
/experiments/ENCSR720SAS/	ENCSR720SAS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue male adult (34 years)	psoas muscle	GEO:GSM908953	Roadmap	/files/ENCFF052EGK/,/files/ENCFF056KZY/,/files/ENCFF276GGW/,/files/ENCFF327PED/,/files/ENCFF096XQY/,/files/ENCFF856AHB/,/files/ENCFF072MVE/,/files/ENCFF233JUW/,/files/ENCFF285ERA/,/files/ENCFF129EUO/,/files/ENCFF631VBH/,/files/ENCFF127FEO/,/files/ENCFF974MLU/,/files/ENCFF342CCT/,/files/ENCFF541CLX/,/files/ENCFF699XGM/,/files/ENCFF618WDP/,/files/ENCFF988YFJ/,/files/ENCFF339WWZ/,/files/ENCFF181SLR/,/files/ENCFF935RPR/,/files/ENCFF593RXH/,/files/ENCFF941DTW/,/files/ENCFF386IIE/,/files/ENCFF620RAB/,/files/ENCFF679MNY/,/files/ENCFF066QLO/,/files/ENCFF438WLP/	ENCBS138TCD	1	1	Homo sapiens	adult	/replicates/042a257d-6dc8-45ad-8ac2-d2696ee408b0/
/experiments/ENCSR589EMG/	ENCSR589EMG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (54 years)	heart right ventricle		ENCODE	/files/ENCFF075VVZ/,/files/ENCFF427RCY/,/files/ENCFF579LZK/,/files/ENCFF593PSU/,/files/ENCFF943FDH/,/files/ENCFF372DDU/,/files/ENCFF232XFL/,/files/ENCFF332MXK/,/files/ENCFF337YZV/,/files/ENCFF180VEO/,/files/ENCFF322BQM/,/files/ENCFF878FDW/,/files/ENCFF482PSV/,/files/ENCFF233MPU/	ENCBS310DXQ	1	1,2	Homo sapiens	adult	/replicates/e11bc3fb-e86e-4171-a259-f2f000e600b1/,/replicates/9da1e97d-bd76-4389-8399-16dfa8e37f66/
/experiments/ENCSR543UBL/	ENCSR543UBL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue male adult (54 years)	esophagus muscularis mucosa	GEO:GSE143008	ENCODE	/files/ENCFF218HYR/,/files/ENCFF730NPD/,/files/ENCFF811QQO/,/files/ENCFF886WIL/,/files/ENCFF567LHU/,/files/ENCFF301YPW/,/files/ENCFF067QCQ/,/files/ENCFF800SAR/,/files/ENCFF956ZGX/,/files/ENCFF801CKY/,/files/ENCFF385HHY/,/files/ENCFF154GCV/,/files/ENCFF605FFD/,/files/ENCFF301QPS/,/files/ENCFF528MCS/,/files/ENCFF205TRC/,/files/ENCFF203KWA/,/files/ENCFF602YRO/,/files/ENCFF838IMQ/,/files/ENCFF369OAV/,/files/ENCFF238VSN/,/files/ENCFF315RYF/,/files/ENCFF775KFS/,/files/ENCFF063INA/,/files/ENCFF978KLA/,/files/ENCFF087NXM/	ENCBS390MKW	1	1	Homo sapiens	adult	/replicates/1bd21640-03b5-42ec-bf9e-ec69f09e5574/
