2023-03-30 03:26:07.199172	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K4me1&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR589JCY/	ENCSR589JCY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (47 years)	right lobe of liver	GEO:GSE209188	ENCODE	/files/ENCFF134DLN/,/files/ENCFF712TAA/,/files/ENCFF594ZTO/,/files/ENCFF344RIE/,/files/ENCFF352QXG/,/files/ENCFF030MBK/,/files/ENCFF302LYC/,/files/ENCFF476CVB/,/files/ENCFF751MFR/,/files/ENCFF337EZM/,/files/ENCFF600FZM/,/files/ENCFF041NLC/,/files/ENCFF774JAU/,/files/ENCFF189UID/	ENCBS025MJZ	1	2,1	Homo sapiens	adult	/replicates/c3f6087f-34ee-4af6-88d5-68504ce3c0e6/,/replicates/4e1c5a98-3337-44ef-a3bf-bd05b222302b/
/experiments/ENCSR475HRT/	ENCSR475HRT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens rectal smooth muscle tissue tissue female adult (50 years)	rectal smooth muscle tissue	GEO:GSM669964	Roadmap	/files/ENCFF981EEJ/,/files/ENCFF149QPE/,/files/ENCFF210DKM/,/files/ENCFF698JLV/,/files/ENCFF701SII/,/files/ENCFF862EDN/,/files/ENCFF626DOG/,/files/ENCFF619TKA/,/files/ENCFF966ANI/,/files/ENCFF132YMJ/,/files/ENCFF141EZK/,/files/ENCFF903GOY/,/files/ENCFF007DTE/,/files/ENCFF371GNM/,/files/ENCFF677YIR/,/files/ENCFF858LDK/,/files/ENCFF789GTD/,/files/ENCFF991ZIX/,/files/ENCFF398ZBG/,/files/ENCFF322IRX/,/files/ENCFF697CGU/,/files/ENCFF541HWI/,/files/ENCFF867TRF/,/files/ENCFF447KKR/,/files/ENCFF254FBO/,/files/ENCFF981AHU/,/files/ENCFF983BCH/,/files/ENCFF197VEM/	ENCBS386CBI	2	1	Homo sapiens	adult	/replicates/bfd35aa3-7fff-400a-8b60-90abc0a74b1e/
/experiments/ENCSR541TUX/	ENCSR541TUX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (54 years)	heart right ventricle		ENCODE	/files/ENCFF676YNW/,/files/ENCFF558NHA/,/files/ENCFF179WBG/,/files/ENCFF474XQZ/,/files/ENCFF156HZF/,/files/ENCFF492JLM/,/files/ENCFF280NCM/,/files/ENCFF390IFM/,/files/ENCFF342CQQ/,/files/ENCFF443SPS/,/files/ENCFF017FBR/,/files/ENCFF370VLQ/,/files/ENCFF439TWH/,/files/ENCFF018QDK/	ENCBS310DXQ	1	2,1	Homo sapiens	adult	/replicates/464bfbc6-22db-470d-8824-5a32fb3d3e26/,/replicates/9db57931-e532-444e-9038-352d3fa2dc6c/
/experiments/ENCSR051FXN/	ENCSR051FXN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (81 years)	dorsolateral prefrontal cortex	GEO:GSM773014	Roadmap	/files/ENCFF317TWP/,/files/SRR1270488/,/files/SRR1270574/,/files/SRR1270541/,/files/ENCFF484JVQ/,/files/ENCFF744QPA/,/files/ENCFF512JRB/,/files/ENCFF086XGU/,/files/ENCFF430GWK/,/files/ENCFF860LKA/,/files/ENCFF938YZQ/,/files/ENCFF429NBR/,/files/ENCFF500LDJ/,/files/ENCFF605PBU/,/files/ENCFF411TEI/,/files/ENCFF519BYJ/,/files/ENCFF985FWP/,/files/ENCFF442AEM/,/files/ENCFF797SQF/,/files/ENCFF559KJL/,/files/ENCFF483JPX/,/files/ENCFF443JSF/,/files/ENCFF450LZH/,/files/ENCFF224ESX/,/files/ENCFF226FWP/,/files/ENCFF046JAE/,/files/ENCFF241REN/,/files/ENCFF879HER/,/files/ENCFF802FIT/,/files/ENCFF698RNH/,/files/ENCFF371TYE/	ENCBS366BJN	1	3	Homo sapiens	adult	/replicates/3bbe1948-362a-426e-9865-512e0d0b76c1/
/experiments/ENCSR826ZCF/	ENCSR826ZCF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of rectum tissue female adult (61 years)	mucosa of rectum	GEO:GSM621659	Roadmap	/files/ENCFF100TRF/,/files/ENCFF308JSK/,/files/ENCFF623HBM/,/files/ENCFF216UPZ/,/files/ENCFF751XPE/,/files/ENCFF273QQL/,/files/ENCFF505AJP/,/files/ENCFF076PGR/,/files/ENCFF845WOZ/,/files/ENCFF907ZMB/,/files/ENCFF830TRX/,/files/ENCFF707IVY/,/files/ENCFF736MKD/,/files/ENCFF398DUF/,/files/ENCFF039SUQ/,/files/ENCFF939PLA/,/files/ENCFF076UGX/,/files/ENCFF030JTP/,/files/ENCFF926IZJ/,/files/ENCFF852UUX/,/files/ENCFF036IJX/,/files/ENCFF088KTK/,/files/ENCFF750OFC/,/files/ENCFF850GUT/,/files/ENCFF692SEF/,/files/ENCFF522BJV/,/files/ENCFF972YUU/	ENCBS962JPP	1	1	Homo sapiens	adult	/replicates/fd5760a4-4c68-410e-8771-676b6ff04283/
/experiments/ENCSR817QHX/	ENCSR817QHX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens endocrine pancreas tissue adult (59 years)	endocrine pancreas	GEO:GSM1127087	Roadmap	/files/SRR2172797/,/files/ENCFF099BIF/,/files/ENCFF874AIV/,/files/ENCFF644VMI/,/files/ENCFF006DMO/,/files/ENCFF238WJP/,/files/ENCFF005IDR/,/files/ENCFF717YKP/,/files/ENCFF637MFA/,/files/ENCFF543GAR/,/files/ENCFF037BZL/,/files/ENCFF263WUM/,/files/ENCFF981ZGN/,/files/ENCFF756MYD/,/files/ENCFF506NFS/,/files/ENCFF382YLL/,/files/ENCFF546QFV/,/files/ENCFF809QWB/,/files/ENCFF610GOB/,/files/ENCFF518VHC/,/files/ENCFF067PTH/,/files/ENCFF622NVF/,/files/ENCFF262YCU/,/files/ENCFF296WQA/	ENCBS769QYN	1	1	Homo sapiens	adult	/replicates/51182ae6-2b9e-4acd-a919-f141f2ac6040/
/experiments/ENCSR764XUL/	ENCSR764XUL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens germinal matrix tissue male embryo (20 weeks)	germinal matrix	GEO:GSM817228	Roadmap	/files/SRR2172609/,/files/SRR2172610/,/files/ENCFF442AAC/,/files/ENCFF460ALY/,/files/ENCFF063AXP/,/files/ENCFF742BZB/,/files/ENCFF855VGG/,/files/ENCFF536IJR/,/files/ENCFF670WSX/,/files/ENCFF984NUR/,/files/ENCFF555DTH/,/files/ENCFF877NYG/,/files/ENCFF457RUA/,/files/ENCFF675EBC/,/files/ENCFF192BHI/,/files/ENCFF474PIL/,/files/ENCFF651OWJ/,/files/ENCFF058NDK/,/files/ENCFF769SVJ/,/files/ENCFF806IWZ/,/files/ENCFF904LHV/,/files/ENCFF536FQY/,/files/ENCFF017QUX/,/files/ENCFF647ZKH/,/files/ENCFF215IDC/,/files/ENCFF918HHM/,/files/ENCFF883AEQ/	ENCBS871OBV	1	2	Homo sapiens	embryonic	/replicates/b0e2474c-d8a1-42e5-8235-f27b689d61f6/
/experiments/ENCSR668NXG/	ENCSR668NXG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue male adult (54 years)	skeletal muscle tissue	GEO:GSM621679	Roadmap	/files/ENCFF773TBQ/,/files/ENCFF486ERB/,/files/ENCFF487MBW/,/files/ENCFF131HZP/,/files/ENCFF859RGV/,/files/ENCFF645ZYW/,/files/ENCFF604FPB/,/files/ENCFF508JGE/,/files/ENCFF073VEQ/,/files/ENCFF132LXD/,/files/ENCFF488HPN/,/files/ENCFF264DDF/,/files/ENCFF592SPM/,/files/ENCFF617ELX/,/files/ENCFF145TCX/,/files/ENCFF262CJU/,/files/ENCFF026GRY/,/files/ENCFF664FNV/,/files/ENCFF533GQD/,/files/ENCFF414DBN/,/files/ENCFF597BTG/,/files/ENCFF126MBV/,/files/ENCFF607FMU/,/files/ENCFF380OMR/,/files/ENCFF905RHR/,/files/ENCFF423DJC/,/files/ENCFF971PHT/	ENCBS252PSC	1	1	Homo sapiens	adult	/replicates/b15684fb-eb84-4c3b-8080-4f9dc407c820/
/experiments/ENCSR538JMW/	ENCSR538JMW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue female adult (30 years)	small intestine	GEO:GSM1120350	Roadmap	/files/ENCFF631VST/,/files/ENCFF917XXC/,/files/ENCFF270BXG/,/files/ENCFF209HQY/,/files/ENCFF435NFO/,/files/ENCFF656BOE/,/files/ENCFF572UDU/,/files/ENCFF684GCD/,/files/ENCFF940SII/,/files/ENCFF701JGR/,/files/ENCFF090IRS/,/files/ENCFF359JPC/,/files/ENCFF947ZAY/,/files/ENCFF356GAT/,/files/ENCFF351LQQ/,/files/ENCFF191ICH/,/files/ENCFF392OOU/,/files/ENCFF912WPJ/,/files/ENCFF017CYD/,/files/ENCFF508LUI/,/files/ENCFF567IJV/,/files/ENCFF407WJQ/,/files/ENCFF218NCL/	ENCBS372PVX	1	1	Homo sapiens	adult	/replicates/3d28ca10-d59d-4e11-af23-ff13e6b947c5/
/experiments/ENCSR797IXN/	ENCSR797IXN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue male adult (73 years)	layer of hippocampus	GEO:GSM916039	Roadmap	/files/ENCFF810OEN/,/files/SRR1270581/,/files/SRR1270585/,/files/ENCFF607SEH/,/files/ENCFF352TAY/,/files/ENCFF863LPA/,/files/ENCFF728CPS/,/files/ENCFF859KZN/,/files/ENCFF589UNJ/,/files/ENCFF925OKG/,/files/ENCFF123QQE/,/files/ENCFF909HXM/,/files/ENCFF049KAD/,/files/ENCFF196WWZ/,/files/ENCFF871HMK/,/files/ENCFF427QBU/,/files/ENCFF796VCF/,/files/ENCFF234PYN/,/files/ENCFF293IMA/,/files/ENCFF729XOT/,/files/ENCFF893ELF/,/files/ENCFF013OZS/,/files/ENCFF938IJV/,/files/ENCFF328YWW/,/files/ENCFF826IOE/,/files/ENCFF889WID/,/files/ENCFF076RXN/,/files/ENCFF361AXX/	ENCBS657FVZ	1	2	Homo sapiens	adult	/replicates/7a062a51-a234-453a-8001-529f7cb013de/
/experiments/ENCSR416CYZ/	ENCSR416CYZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thoracic aorta tissue male adult (54 years)	thoracic aorta	GEO:GSE96163	ENCODE	/files/ENCFF281PKV/,/files/ENCFF728XGD/,/files/ENCFF674MLH/,/files/ENCFF363DLO/,/files/ENCFF163FKF/,/files/ENCFF603NWJ/,/files/ENCFF145KIU/,/files/ENCFF787LIK/,/files/ENCFF701KZR/,/files/ENCFF148SQX/,/files/ENCFF340GNE/,/files/ENCFF080KQQ/,/files/ENCFF814JKG/,/files/ENCFF831ZKB/,/files/ENCFF059DRY/,/files/ENCFF982AJR/,/files/ENCFF073FBJ/,/files/ENCFF289YON/,/files/ENCFF313BRE/,/files/ENCFF111FPK/,/files/ENCFF153SDA/,/files/ENCFF679HKT/,/files/ENCFF652OON/,/files/ENCFF473UOL/,/files/ENCFF586KHI/,/files/ENCFF023TNC/,/files/ENCFF509PLL/,/files/ENCFF356YVL/,/files/ENCFF895PSF/,/files/ENCFF788RWA/,/files/ENCFF092EWR/,/files/ENCFF973TLE/,/files/ENCFF121CMY/,/files/ENCFF282UHM/,/files/ENCFF769XBR/,/files/ENCFF388BWY/,/files/ENCFF054KAF/,/files/ENCFF224QYS/,/files/ENCFF725BSB/,/files/ENCFF759PTE/,/files/ENCFF756ZJP/,/files/ENCFF754GFK/,/files/ENCFF829COF/,/files/ENCFF080IEV/,/files/ENCFF542KRW/,/files/ENCFF319QKM/,/files/ENCFF868OZF/,/files/ENCFF960QQD/,/files/ENCFF164EGT/,/files/ENCFF497NQS/,/files/ENCFF887LPK/,/files/ENCFF470GWV/,/files/ENCFF444LEZ/,/files/ENCFF382XLE/,/files/ENCFF627WRJ/,/files/ENCFF425NMF/,/files/ENCFF939RQZ/	ENCBS703OTV	1,2	1	Homo sapiens	adult	/replicates/e52153e8-9f83-4811-8b96-901ce2a1506c/,/replicates/19a790c0-2e2f-4ce6-8076-1aca8cc77c1b/
/experiments/ENCSR379SOG/	ENCSR379SOG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (59 years)	heart right ventricle	GEO:GSE187383	ENCODE	/files/ENCFF742BWN/,/files/ENCFF258TFT/,/files/ENCFF599VZZ/,/files/ENCFF855KFF/,/files/ENCFF690HIB/,/files/ENCFF854JBY/,/files/ENCFF312DHY/,/files/ENCFF656LPQ/,/files/ENCFF297TNH/,/files/ENCFF486NAH/,/files/ENCFF906CQR/,/files/ENCFF754HRP/,/files/ENCFF236RKB/,/files/ENCFF446BQW/,/files/ENCFF257FZT/,/files/ENCFF878IEP/,/files/ENCFF338HOP/,/files/ENCFF506LRN/	ENCBS637BEQ	1	1,2,3	Homo sapiens	adult	/replicates/e2e67990-3937-42ff-9d59-614f3908237f/,/replicates/f76dce3d-cd71-416f-95eb-7e53d8118627/,/replicates/69d456c3-ab58-4056-bd05-4e5c70b59f0d/
/experiments/ENCSR903QBX/	ENCSR903QBX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female adult (53 years)	stomach	GEO:GSE101359	ENCODE	/files/ENCFF721ABO/,/files/ENCFF148DTG/,/files/ENCFF681NWK/,/files/ENCFF540OQG/,/files/ENCFF649GAN/,/files/ENCFF583ECN/,/files/ENCFF315OYG/,/files/ENCFF787PAF/,/files/ENCFF575VSA/,/files/ENCFF735KDA/,/files/ENCFF272VFY/,/files/ENCFF329CTC/,/files/ENCFF286QHK/,/files/ENCFF607FYK/,/files/ENCFF215EVE/,/files/ENCFF614LRJ/,/files/ENCFF411ZSD/,/files/ENCFF845AOS/,/files/ENCFF259QHQ/,/files/ENCFF134OVN/,/files/ENCFF711MVO/,/files/ENCFF712YGW/,/files/ENCFF136ZXX/,/files/ENCFF966YMB/,/files/ENCFF688VFB/,/files/ENCFF864NPC/	ENCBS642ZQR	1	1	Homo sapiens	adult	/replicates/49663d0b-51b2-4b47-90d1-f1680b1788ef/
/experiments/ENCSR459GCS/	ENCSR459GCS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens kidney tissue female embryo (120 days)	kidney	GEO:GSM621409	Roadmap	/files/ENCFF420WPR/,/files/ENCFF223TFN/,/files/ENCFF971ZOZ/,/files/ENCFF470WXY/,/files/ENCFF756VJU/,/files/ENCFF420YCM/,/files/ENCFF900ABX/,/files/ENCFF458IEY/,/files/ENCFF891QBX/,/files/ENCFF848DYA/,/files/ENCFF534OBV/,/files/ENCFF083CHU/,/files/ENCFF305IFM/,/files/ENCFF012GTV/,/files/ENCFF402OGZ/,/files/ENCFF935ATZ/,/files/ENCFF957GKF/,/files/ENCFF495YJS/,/files/ENCFF837AKK/,/files/ENCFF652DMW/,/files/ENCFF602RFE/,/files/ENCFF924WKR/,/files/ENCFF994QLB/,/files/ENCFF336QBY/,/files/ENCFF224BUW/,/files/ENCFF802SVA/,/files/ENCFF453NOK/,/files/ENCFF639PNJ/,/files/ENCFF204BOD/	ENCBS486NLG	1	1	Homo sapiens	embryonic	/replicates/2ef2d2aa-e3f9-4d7b-82a8-17b669856cd2/
/experiments/ENCSR479GJI/	ENCSR479GJI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens temporal lobe tissue female adult (75 years)	temporal lobe	GEO:GSM670036	Roadmap	/files/ENCFF964PQO/,/files/ENCFF342HLQ/,/files/ENCFF633MNB/,/files/ENCFF892BOT/,/files/ENCFF588TDV/,/files/ENCFF904RDU/,/files/SRR1270619/,/files/ENCFF743ISG/,/files/ENCFF128GOO/,/files/ENCFF967XVG/,/files/ENCFF304IPZ/,/files/ENCFF698ZQK/,/files/ENCFF289NQI/,/files/ENCFF639TZJ/,/files/ENCFF493XHT/,/files/ENCFF389JJV/,/files/ENCFF450XCI/,/files/ENCFF614VMG/,/files/ENCFF770KTT/,/files/ENCFF008SXS/,/files/ENCFF779QRC/,/files/ENCFF926ZCA/,/files/ENCFF269CDZ/,/files/ENCFF539QTG/,/files/ENCFF962NEW/,/files/ENCFF433VSA/,/files/ENCFF170KLZ/,/files/ENCFF293EEX/,/files/ENCFF466ZDI/,/files/ENCFF827AMC/	ENCBS901JNB	1	1	Homo sapiens	adult	/replicates/e0de9058-ede0-4579-968c-232218241294/
/experiments/ENCSR348FGT/	ENCSR348FGT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue male adult (54 years)	upper lobe of left lung	GEO:GSE142958	ENCODE	/files/ENCFF658BBD/,/files/ENCFF572UTB/,/files/ENCFF583XHP/,/files/ENCFF253VSS/,/files/ENCFF643NTB/,/files/ENCFF487PJX/,/files/ENCFF092SRH/,/files/ENCFF860JDF/,/files/ENCFF576XWR/,/files/ENCFF993WUR/,/files/ENCFF047RVS/,/files/ENCFF514WYD/,/files/ENCFF294XHM/,/files/ENCFF806ULT/,/files/ENCFF614CUN/,/files/ENCFF068EUQ/,/files/ENCFF035KRC/,/files/ENCFF995PEL/,/files/ENCFF240JUH/,/files/ENCFF446JIT/,/files/ENCFF702BZX/,/files/ENCFF488DLS/,/files/ENCFF765IDP/,/files/ENCFF600BHO/,/files/ENCFF874WTO/,/files/ENCFF224QGT/,/files/ENCFF890ZEO/,/files/ENCFF571CCX/	ENCBS401SWW	1	2,1	Homo sapiens	adult	/replicates/5ebc0d8c-a653-4468-9090-7da06fad83e3/,/replicates/3874cd35-5428-49cd-9556-6394a0b26c3a/
/experiments/ENCSR325VOA/	ENCSR325VOA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens aorta tissue male adult (34 years)	aorta	GEO:GSM1013150	Roadmap	/files/ENCFF648GKT/,/files/ENCFF281DPX/,/files/ENCFF271KNL/,/files/ENCFF925NIW/,/files/ENCFF270PIR/,/files/ENCFF742OCK/,/files/ENCFF399BKS/,/files/ENCFF071UVB/,/files/ENCFF927PZF/,/files/ENCFF046UZV/,/files/ENCFF130QQL/,/files/ENCFF524QCP/,/files/ENCFF931DHR/,/files/ENCFF732DSH/,/files/ENCFF615FTE/,/files/ENCFF261LVJ/,/files/ENCFF570BII/,/files/ENCFF082SRT/,/files/ENCFF192ZXQ/,/files/ENCFF445QXM/,/files/ENCFF028YXN/,/files/ENCFF071OMV/,/files/ENCFF483PCE/,/files/ENCFF747KJE/,/files/ENCFF328LOC/,/files/ENCFF787NDZ/,/files/ENCFF824OFK/,/files/ENCFF786FRI/	ENCBS147RHM	1	1	Homo sapiens	adult	/replicates/8cc8f3fc-f94a-4668-9790-c2e4986a25e3/
/experiments/ENCSR782OZZ/	ENCSR782OZZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (34 years)	sigmoid colon	GEO:GSM956023	Roadmap	/files/ENCFF439OSB/,/files/ENCFF243ZAD/,/files/ENCFF713BYB/,/files/ENCFF738LEM/,/files/ENCFF622JXC/,/files/ENCFF623NBO/,/files/ENCFF063GHI/,/files/ENCFF441WDQ/,/files/ENCFF516AIK/,/files/ENCFF528VSB/,/files/ENCFF758XRA/,/files/ENCFF154CZE/,/files/ENCFF855DRZ/,/files/ENCFF059JSQ/,/files/ENCFF865GZC/,/files/ENCFF228ALX/,/files/ENCFF429BYG/,/files/ENCFF719PFW/,/files/ENCFF269CKC/,/files/ENCFF226SJT/,/files/ENCFF589PTK/,/files/ENCFF963VCR/,/files/ENCFF556UDU/,/files/ENCFF388RSU/	ENCBS038LRK	1	1	Homo sapiens	adult	/replicates/811e849d-0061-41eb-aef8-d9181b410327/
/experiments/ENCSR111WGZ/	ENCSR111WGZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (34 years)	heart left ventricle	GEO:GSM910575	Roadmap	/files/ENCFF093AYC/,/files/ENCFF138RNU/,/files/ENCFF101QTB/,/files/ENCFF825BRO/,/files/ENCFF016QQR/,/files/ENCFF154GKN/,/files/ENCFF389QWU/,/files/ENCFF729AQQ/,/files/ENCFF450OKU/,/files/ENCFF764MAE/,/files/ENCFF177ZAI/,/files/ENCFF812CLC/,/files/ENCFF834VJA/,/files/ENCFF526PWO/,/files/ENCFF329ROI/,/files/ENCFF928JXF/,/files/ENCFF503VPM/,/files/ENCFF052UJW/,/files/ENCFF018JTV/,/files/ENCFF953PPR/,/files/ENCFF202DON/,/files/ENCFF474OKP/,/files/ENCFF569RXT/,/files/ENCFF122DQS/	ENCBS457GBV	1	1	Homo sapiens	adult	/replicates/5fb450cd-ccd1-4adc-83cb-c4e97c3661aa/
/experiments/ENCSR115TSA/	ENCSR115TSA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (30 years)	spleen	GEO:GSM1120351	Roadmap	/files/ENCFF313BQZ/,/files/ENCFF383XRU/,/files/ENCFF135GXR/,/files/ENCFF436UAE/,/files/ENCFF904ZVD/,/files/ENCFF740ZXV/,/files/ENCFF365ROB/,/files/ENCFF311MDW/,/files/ENCFF003OWP/,/files/ENCFF850AFK/,/files/ENCFF939SGH/,/files/ENCFF820XWT/,/files/ENCFF089VZX/,/files/ENCFF356LJC/,/files/ENCFF402HAD/,/files/ENCFF264BBS/,/files/ENCFF612FBF/,/files/ENCFF235YAI/,/files/ENCFF784MMR/,/files/ENCFF818SGS/,/files/ENCFF223HFQ/,/files/ENCFF381WIP/,/files/ENCFF997GTD/	ENCBS374UKE	1	1	Homo sapiens	adult	/replicates/222b55ff-6299-4ec2-bbc9-1d43cdff99aa/
/experiments/ENCSR076CZA/	ENCSR076CZA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (34 years)	heart right ventricle	GEO:GSM956022	Roadmap	/files/ENCFF320TVM/,/files/ENCFF243YUF/,/files/ENCFF144DVZ/,/files/ENCFF690KBK/,/files/ENCFF855NMN/,/files/ENCFF836EDL/,/files/ENCFF553LGY/,/files/ENCFF270YRF/,/files/ENCFF613RMX/,/files/ENCFF510SDN/,/files/ENCFF462VGZ/,/files/ENCFF061IAV/,/files/ENCFF618GDG/,/files/ENCFF374KLS/,/files/ENCFF732PDF/,/files/ENCFF603RHJ/,/files/ENCFF506DNI/,/files/ENCFF902KSU/,/files/ENCFF411GXR/,/files/ENCFF077DFR/,/files/ENCFF520TPP/,/files/ENCFF638MHR/,/files/ENCFF288VHS/,/files/ENCFF637KIH/	ENCBS427BHH	1	1	Homo sapiens	adult	/replicates/ce101305-5d45-4045-914b-d24451ae9246/
/experiments/ENCSR504SKC/	ENCSR504SKC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male child (3 years)	sigmoid colon	GEO:GSM956020	Roadmap	/files/ENCFF112XQS/,/files/ENCFF875OZK/,/files/ENCFF802QXW/,/files/ENCFF639MFO/,/files/ENCFF155QYL/,/files/ENCFF961RNM/,/files/ENCFF303QLU/,/files/ENCFF067PIT/,/files/ENCFF339NYQ/,/files/ENCFF251YOU/,/files/ENCFF948CIS/,/files/ENCFF288IHD/,/files/ENCFF257EHB/,/files/ENCFF233NJV/,/files/ENCFF359JKU/,/files/ENCFF138QDA/,/files/ENCFF250KNM/,/files/ENCFF772UVB/,/files/ENCFF433ZIN/,/files/ENCFF726UGI/,/files/ENCFF413ZHW/,/files/ENCFF950FPZ/,/files/ENCFF888RRB/,/files/ENCFF676QBK/	ENCBS439PDF	1	1	Homo sapiens	child	/replicates/e46ce112-d33a-476e-9a92-18ce6a08602f/
/experiments/ENCSR113AFY/	ENCSR113AFY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ovary tissue female adult (30 years)	ovary	GEO:GSM1013148	Roadmap	/files/ENCFF601TTA/,/files/ENCFF117CZH/,/files/ENCFF153JDQ/,/files/ENCFF866KEX/,/files/ENCFF083TRJ/,/files/ENCFF030RVT/,/files/ENCFF433SQH/	ENCBS341OKA	1	1	Homo sapiens	adult	/replicates/79b58e72-d9f0-47a3-a3d8-b4d17941c50e/
