2023-03-30 03:25:16.071332	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27ac&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR235ZBF/	ENCSR235ZBF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (34 years)	spleen	GEO:GSM1582459,GEO:GSM906398,SCREEN-GRCh38:spleen_male_adult_34_years	Roadmap	/files/ENCFF024MIO/,/files/ENCFF184LOU/,/files/ENCFF134IWM/,/files/ENCFF012XIR/,/files/ENCFF024FGT/,/files/ENCFF850VCJ/,/files/ENCFF207SEI/,/files/ENCFF947TGH/,/files/ENCFF053GYS/,/files/ENCFF399ACB/,/files/ENCFF046HZU/,/files/ENCFF661WLX/,/files/ENCFF557ZRD/,/files/ENCFF754AEA/,/files/ENCFF972IZW/,/files/ENCFF999SUT/,/files/ENCFF618DKS/,/files/ENCFF646BHZ/,/files/ENCFF281YCS/,/files/ENCFF336PPM/,/files/ENCFF891IFF/,/files/ENCFF859PGH/,/files/ENCFF383NOB/,/files/ENCFF322LXQ/,/files/ENCFF383TBV/,/files/ENCFF145NKN/,/files/ENCFF500MVV/	ENCBS256UPD	1	2	Homo sapiens	adult	/replicates/3cfc4b83-80c6-47ee-8f39-b0be378bb9ce/
/experiments/ENCSR928HSI/	ENCSR928HSI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (34 years)	heart right ventricle	SCREEN-GRCh38:heart_right_ventricle_male_adult_34_years,GEO:GSM1220280,GEO:GSM1582454	Roadmap	/files/ENCFF004BQX/,/files/ENCFF893PHH/,/files/ENCFF708OXG/,/files/ENCFF329OFV/,/files/ENCFF025LCL/,/files/ENCFF757FUA/,/files/ENCFF578QIC/,/files/ENCFF043JJO/,/files/ENCFF583GOU/,/files/ENCFF769GGO/,/files/ENCFF799BTI/,/files/ENCFF651QNM/,/files/ENCFF379KKP/,/files/ENCFF337QEI/,/files/ENCFF957AUA/,/files/ENCFF834AET/,/files/ENCFF124AQU/,/files/ENCFF145YCQ/,/files/ENCFF824TUN/,/files/ENCFF997SQF/,/files/ENCFF606VXO/,/files/ENCFF046NUS/,/files/ENCFF316SUQ/	ENCBS427BHH	1	1,2	Homo sapiens	adult	/replicates/9e30ef42-a5e2-4e04-9cd9-c94ee249bc5a/,/replicates/52991948-84bc-4b01-8d94-ef385a66a48d/
/experiments/ENCSR095YMD/	ENCSR095YMD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (53 years)	esophagus muscularis mucosa	SCREEN-GRCh38:esophagus_muscularis_mucosa_female_adult_53_years,GEO:GSE101022	ENCODE	/files/ENCFF395YPE/,/files/ENCFF515JUP/,/files/ENCFF391SES/,/files/ENCFF004ANL/,/files/ENCFF386WPQ/,/files/ENCFF512DRA/,/files/ENCFF907WMK/,/files/ENCFF789QQU/,/files/ENCFF582PYD/,/files/ENCFF065VYW/,/files/ENCFF925IAZ/,/files/ENCFF684PYK/,/files/ENCFF693CZV/,/files/ENCFF484GTZ/,/files/ENCFF124LGO/,/files/ENCFF883NAP/,/files/ENCFF854HSN/,/files/ENCFF195GJT/,/files/ENCFF605GOS/,/files/ENCFF060JMH/,/files/ENCFF282WYM/,/files/ENCFF903OJB/,/files/ENCFF417IVN/,/files/ENCFF298ZHW/	ENCBS071FUE	1	1	Homo sapiens	adult	/replicates/a177c6c3-6293-4dfb-a39e-666d803be7cb/
/experiments/ENCSR189QAD/	ENCSR189QAD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (53 years)	adrenal gland	GEO:GSE101068,SCREEN-GRCh38:adrenal_gland_female_adult_53_years	ENCODE	/files/ENCFF427GLL/,/files/ENCFF235TYQ/,/files/ENCFF667USM/,/files/ENCFF237XPL/,/files/ENCFF517LOI/,/files/ENCFF771RQI/,/files/ENCFF994XVP/,/files/ENCFF070MRW/,/files/ENCFF217WDY/,/files/ENCFF519HEP/,/files/ENCFF749XYX/,/files/ENCFF024VVX/,/files/ENCFF826XYT/,/files/ENCFF852KBG/,/files/ENCFF839HSN/,/files/ENCFF797XWK/,/files/ENCFF256CHZ/,/files/ENCFF570YOK/,/files/ENCFF257XEM/,/files/ENCFF620FWV/,/files/ENCFF452QKA/,/files/ENCFF597KAA/,/files/ENCFF394NUN/,/files/ENCFF113RVP/	ENCBS130NHB	1	1	Homo sapiens	adult	/replicates/b5c7acdc-5e95-4c19-a12a-f0b02ae07021/
/experiments/ENCSR230IMS/	ENCSR230IMS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue male adult (31 years)	liver	SCREEN-GRCh38:liver_male_adult_31_year,GEO:GSM1112809	Roadmap	/files/ENCFF971HDS/,/files/ENCFF958FAY/,/files/ENCFF158CGU/,/files/ENCFF406KNJ/,/files/ENCFF252RFB/,/files/ENCFF853UPV/,/files/ENCFF161AVU/,/files/ENCFF023JLO/,/files/ENCFF905FLR/,/files/ENCFF042XXW/,/files/ENCFF976KNB/,/files/ENCFF060EMK/,/files/ENCFF211ANT/,/files/ENCFF386QUB/,/files/ENCFF231FNI/,/files/ENCFF884HCV/,/files/ENCFF297HPK/,/files/ENCFF405UJX/,/files/ENCFF633GCM/,/files/ENCFF843HYB/,/files/ENCFF106PVY/,/files/ENCFF275OLK/,/files/ENCFF805YRQ/,/files/ENCFF467LUY/	ENCBS097LXO	1	2	Homo sapiens	adult	/replicates/eec0e3bb-7996-40ee-85f4-a73a0d37498c/
/experiments/ENCSR082SHT/	ENCSR082SHT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adipose tissue tissue male adult (34 years)	adipose tissue	SCREEN-GRCh38:adipose_tissue_male_adult_34_years,GEO:GSM906394	Roadmap	/files/ENCFF859ZAC/,/files/ENCFF224UMR/,/files/ENCFF922YMQ/,/files/ENCFF488DIF/,/files/ENCFF615OUG/,/files/ENCFF665GXM/,/files/ENCFF861HMY/,/files/ENCFF811LWH/,/files/ENCFF606GOQ/,/files/ENCFF919MBS/,/files/ENCFF222CHB/,/files/ENCFF028CXT/,/files/ENCFF083HLK/,/files/ENCFF442LCJ/,/files/ENCFF866LLN/,/files/ENCFF746SPP/,/files/ENCFF648TPI/,/files/ENCFF154CXY/,/files/ENCFF356VBS/,/files/ENCFF742CUG/,/files/ENCFF243URL/,/files/ENCFF824VRM/,/files/ENCFF129DPW/	ENCBS628VEX	1	1	Homo sapiens	adult	/replicates/4ebf7ef5-7c53-4e1e-b752-fd8954797f15/
/experiments/ENCSR329FXI/	ENCSR329FXI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue female adult (72 years)	skeletal muscle tissue	GEO:GSM916064,SCREEN-GRCh38:skeletal_muscle_tissue_female_adult_72_years	Roadmap	/files/ENCFF173WBM/,/files/ENCFF598PYM/,/files/ENCFF865KCY/,/files/ENCFF907WMJ/,/files/ENCFF824CZS/,/files/ENCFF050ULM/,/files/ENCFF305BDT/,/files/ENCFF082LKM/,/files/ENCFF081HOH/,/files/ENCFF970ZIQ/,/files/ENCFF851FBQ/,/files/ENCFF921DBT/,/files/ENCFF226KHQ/,/files/ENCFF481OEJ/,/files/ENCFF299JRD/,/files/ENCFF409WDV/,/files/ENCFF821ENM/,/files/ENCFF096AVB/,/files/ENCFF870ELN/,/files/ENCFF543EBD/,/files/ENCFF003NIJ/,/files/ENCFF216VYV/,/files/ENCFF962HWM/,/files/ENCFF547GCT/,/files/ENCFF622SAI/,/files/ENCFF402DHH/,/files/ENCFF034GZW/	ENCBS399SQJ	1	2	Homo sapiens	adult	/replicates/f33294fe-0f02-44a4-834e-404b8d10d1a7/
/experiments/ENCSR086XCT/	ENCSR086XCT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (30 years)	spleen	GEO:GSM1582460,GEO:GSM1013132,SCREEN-GRCh38:spleen_female_adult_30_years	Roadmap	/files/ENCFF772AWQ/,/files/ENCFF996VBT/,/files/ENCFF933IRS/,/files/ENCFF407QBM/,/files/ENCFF062ZGG/,/files/ENCFF215RZB/,/files/ENCFF523MQU/,/files/ENCFF222ZEX/,/files/ENCFF120XAM/,/files/ENCFF627DBB/,/files/ENCFF233IPB/,/files/ENCFF748PXZ/,/files/ENCFF095LLA/,/files/ENCFF311PPM/,/files/ENCFF976EAH/,/files/ENCFF529DJT/,/files/ENCFF798MEM/,/files/ENCFF973YVZ/,/files/ENCFF626HSF/,/files/ENCFF584XKW/,/files/ENCFF805HXL/,/files/ENCFF015DHA/,/files/ENCFF052CAL/	ENCBS374UKE	1	1	Homo sapiens	adult	/replicates/678e6a4b-7c34-4ce5-a5da-d2dcd1189a05/
/experiments/ENCSR268JQE/	ENCSR268JQE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ovary tissue female adult (30 years)	ovary	GEO:GSM1582451,SCREEN-GRCh38:ovary_female_adult_30_years,GEO:GSM956009	Roadmap	/files/ENCFF503FJZ/,/files/ENCFF287FAW/,/files/ENCFF771SGU/,/files/ENCFF554TER/,/files/ENCFF650ZIC/,/files/ENCFF104SEZ/,/files/ENCFF023MAH/	ENCBS341OKA	1	1	Homo sapiens	adult	/replicates/f0308d93-f87c-42a1-8f15-54b5a715f85a/
/experiments/ENCSR656ZEQ/	ENCSR656ZEQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens rectal smooth muscle tissue tissue female adult (50 years)	rectal smooth muscle tissue	GEO:GSM1112796,SCREEN-GRCh38:rectal_smooth_muscle_tissue_female_adult_50_years	Roadmap	/files/ENCFF709HKS/,/files/ENCFF282PSN/,/files/ENCFF635BUH/,/files/ENCFF534WEB/,/files/ENCFF397XRQ/,/files/ENCFF938HHV/,/files/ENCFF120BPU/,/files/ENCFF337SYV/,/files/ENCFF139NFA/,/files/ENCFF920GLB/,/files/ENCFF673OJZ/,/files/ENCFF056KXA/,/files/ENCFF773ZDG/,/files/ENCFF649AQG/,/files/ENCFF939YFT/,/files/ENCFF491XKE/,/files/ENCFF151PZY/,/files/ENCFF881WBN/,/files/ENCFF459MKC/,/files/ENCFF588KUS/,/files/ENCFF876UVX/,/files/ENCFF928SUS/,/files/ENCFF224NZO/,/files/ENCFF466XVE/,/files/ENCFF917QCC/,/files/ENCFF056SCA/,/files/ENCFF824EIO/	ENCBS386CBI	1	2	Homo sapiens	adult	/replicates/419aab79-4c1c-4173-90bc-88e6b8159500/
/experiments/ENCSR170MAJ/	ENCSR170MAJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male child (3 years)	spleen	SCREEN-GRCh38:spleen_male_child_3_years,GEO:GSM1120338	Roadmap	/files/ENCFF063UMS/,/files/ENCFF825ZUF/,/files/ENCFF169NWV/,/files/ENCFF109OQV/,/files/ENCFF329WJV/,/files/ENCFF499NVT/,/files/ENCFF294GGY/,/files/ENCFF682OYE/,/files/ENCFF236GMK/,/files/ENCFF872QWP/,/files/ENCFF703WOL/,/files/ENCFF250RPZ/,/files/ENCFF328GXR/,/files/ENCFF529KNT/,/files/ENCFF158FZE/,/files/ENCFF522NPC/,/files/ENCFF523EEL/,/files/ENCFF717TIW/,/files/ENCFF628GTH/,/files/ENCFF726CPF/,/files/ENCFF897ARW/,/files/ENCFF273NFQ/,/files/ENCFF646HRG/	ENCBS647ATB	1	1	Homo sapiens	child	/replicates/46552086-d1a9-4395-bae5-68cd26877895/
/experiments/ENCSR123HEE/	ENCSR123HEE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue female adult (75 years)	layer of hippocampus	GEO:GSM1112791,SCREEN-GRCh38:layer_of_hippocampus_female_adult_75_years	Roadmap	/files/ENCFF584WUQ/,/files/ENCFF662GYZ/,/files/ENCFF624PES/,/files/ENCFF136KAA/,/files/ENCFF004INA/,/files/ENCFF021NCO/,/files/ENCFF152EGI/,/files/ENCFF157IAE/,/files/ENCFF846BPS/,/files/ENCFF103SFW/,/files/ENCFF467NOT/,/files/ENCFF850FJG/,/files/ENCFF456OOL/,/files/ENCFF704LFU/,/files/ENCFF323BDT/,/files/ENCFF472YNZ/,/files/ENCFF618UDS/,/files/ENCFF236KXA/,/files/ENCFF955MQX/,/files/ENCFF150MNN/,/files/ENCFF818EXD/,/files/ENCFF484EHU/,/files/ENCFF951GFL/	ENCBS769ZVS	1	2	Homo sapiens	adult	/replicates/7eebfe6f-92e5-45a3-975e-b9635477cbf7/
/experiments/ENCSR909ZLE/	ENCSR909ZLE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorion tissue male embryo (16 weeks)	chorion	GEO:GSM1127147,SCREEN-GRCh38:chorion_male_embryo_16_weeks	Roadmap	/files/SRR2172775/,/files/ENCFF494PYA/,/files/ENCFF035NEG/,/files/ENCFF265BEI/,/files/ENCFF978GZA/,/files/ENCFF090XYU/,/files/ENCFF942GZB/,/files/ENCFF502HYL/,/files/ENCFF876IKQ/,/files/ENCFF659EGV/,/files/ENCFF575UPO/,/files/ENCFF041JJQ/,/files/ENCFF213XEK/,/files/ENCFF936GGJ/,/files/ENCFF540MDN/,/files/ENCFF005RPZ/,/files/ENCFF335MLM/,/files/ENCFF612JTV/,/files/ENCFF699LXZ/,/files/ENCFF896KEC/,/files/ENCFF143HRE/,/files/ENCFF883YLZ/,/files/ENCFF026YOC/,/files/ENCFF537LDV/	ENCBS167GLR	1	1	Homo sapiens	embryonic	/replicates/7e982a35-8eec-413f-9e4e-d8943e74405c/
/experiments/ENCSR074ECR/	ENCSR074ECR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right cardiac atrium tissue male adult (34 years)	right cardiac atrium	SCREEN-GRCh38:right_cardiac_atrium_male_adult_34_years,GEO:GSM910557	Roadmap	/files/ENCFF812IBZ/,/files/ENCFF059ZMO/,/files/ENCFF162OQJ/,/files/ENCFF027BCG/,/files/ENCFF287ZVV/,/files/ENCFF016BKG/,/files/ENCFF798EOG/,/files/ENCFF249HXD/,/files/ENCFF835DXR/,/files/ENCFF066CJY/,/files/ENCFF050DNG/,/files/ENCFF740JSL/,/files/ENCFF126YHB/,/files/ENCFF456MLR/,/files/ENCFF689MQO/,/files/ENCFF925XUP/,/files/ENCFF117GKL/,/files/ENCFF101VMB/,/files/ENCFF041OOF/,/files/ENCFF134VIJ/,/files/ENCFF456NOT/,/files/ENCFF983HIO/,/files/ENCFF140FIC/,/files/ENCFF267XRX/,/files/ENCFF980FUE/,/files/ENCFF780PGC/,/files/ENCFF893SET/,/files/ENCFF153OUB/	ENCBS428GZS	1	1	Homo sapiens	adult	/replicates/ee00301a-db4b-46ac-8cca-b0952d1fd1cf/
/experiments/ENCSR612BWE/	ENCSR612BWE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue male adult (34 years)	pancreas	GEO:GSM906397,SCREEN-GRCh38:pancreas_male_adult_34_years	Roadmap	/files/ENCFF546HNU/,/files/ENCFF467VYG/,/files/ENCFF183QVV/,/files/ENCFF642UJX/,/files/ENCFF837ENN/,/files/ENCFF180VDB/,/files/ENCFF394RFS/,/files/ENCFF553NLN/,/files/ENCFF031GUG/,/files/ENCFF975WJB/,/files/ENCFF522WHB/,/files/ENCFF025PCK/,/files/ENCFF516INT/,/files/ENCFF342YVM/,/files/ENCFF769XNX/,/files/ENCFF229HHM/,/files/ENCFF276BZT/,/files/ENCFF226LUC/,/files/ENCFF908YKO/,/files/ENCFF589IIF/,/files/ENCFF695ZMD/,/files/ENCFF168DJL/,/files/ENCFF908MQD/,/files/ENCFF812EXE/,/files/ENCFF583QFI/,/files/ENCFF914TCU/,/files/ENCFF641QSU/,/files/ENCFF062NKK/	ENCBS507RPJ	1	1	Homo sapiens	adult	/replicates/f02c8982-3558-4dc2-bc19-973f323d83d2/
/experiments/ENCSR891XGQ/	ENCSR891XGQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens angular gyrus tissue female adult (75 years)	angular gyrus	GEO:GSM1112807,SCREEN-GRCh38:angular_gyrus_female_adult_75_years	Roadmap	/files/ENCFF974MVW/,/files/ENCFF566NIE/,/files/ENCFF159FXE/,/files/ENCFF312BWH/,/files/ENCFF334MEF/,/files/ENCFF255KSH/,/files/ENCFF519BFV/,/files/ENCFF766ODC/,/files/ENCFF388HDY/,/files/ENCFF506EFC/,/files/ENCFF849ZOV/,/files/ENCFF712YIH/,/files/ENCFF794OTB/,/files/ENCFF167ZYG/,/files/ENCFF662QMZ/,/files/ENCFF452QRD/,/files/ENCFF442JPQ/,/files/ENCFF284EJX/,/files/ENCFF906ZZY/,/files/ENCFF726XBL/,/files/ENCFF723VNR/,/files/ENCFF257QES/,/files/ENCFF072GKG/,/files/ENCFF659YMY/	ENCBS446ITX	1	2	Homo sapiens	adult	/replicates/fb7321f2-1620-4c54-b424-5c8256b100af/
/experiments/ENCSR355UYP/	ENCSR355UYP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens cingulate gyrus tissue male adult (81 years)	cingulate gyrus	SCREEN-GRCh38:cingulate_gyrus_male_adult_81_years,GEO:GSM773011	Roadmap	/files/ENCFF792CYK/,/files/SRR1270467/,/files/SRR1270551/,/files/SRR1270582/,/files/ENCFF904DGX/,/files/ENCFF512XSJ/,/files/ENCFF367IIJ/,/files/ENCFF566CGB/,/files/ENCFF113HHY/,/files/ENCFF013JVB/,/files/ENCFF470WBY/,/files/ENCFF595ALE/,/files/ENCFF227KJH/,/files/ENCFF663DTI/,/files/ENCFF584PWS/,/files/ENCFF430FCY/,/files/ENCFF866QWG/,/files/ENCFF393HVD/,/files/ENCFF485QAA/,/files/ENCFF530BVW/,/files/ENCFF768QZY/,/files/ENCFF294YNH/,/files/ENCFF580NGD/,/files/ENCFF665UBX/,/files/ENCFF157BVN/,/files/ENCFF700PUT/,/files/ENCFF564TGK/,/files/ENCFF456KFU/,/files/ENCFF692LNN/,/files/ENCFF650YIZ/,/files/ENCFF697ULR/	ENCBS008HYR	1	3	Homo sapiens	adult	/replicates/9e7d8cd6-8bfe-4b57-85fa-2f206079a6f3/
/experiments/ENCSR498ZRC/	ENCSR498ZRC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue female embryo (113 days)	placenta	SCREEN-GRCh38:placenta_female_embryo_113_days,GEO:GSM1102784	Roadmap	/files/ENCFF193DUP/,/files/ENCFF308UMZ/,/files/ENCFF297NSU/,/files/ENCFF386RTS/,/files/ENCFF907YMF/,/files/ENCFF493XWO/,/files/ENCFF863QXI/,/files/ENCFF883FZA/,/files/ENCFF198DEQ/,/files/ENCFF191ITJ/,/files/ENCFF691QLS/,/files/ENCFF591EVP/,/files/ENCFF796PCT/,/files/ENCFF825ZHU/,/files/ENCFF556NBL/,/files/ENCFF640FLX/,/files/ENCFF224FHD/,/files/ENCFF107GTA/,/files/ENCFF253RVB/,/files/ENCFF145XJJ/,/files/ENCFF633NNG/,/files/ENCFF180ADH/,/files/ENCFF407KSY/,/files/ENCFF843CZS/,/files/ENCFF684BWJ/,/files/ENCFF139AMG/,/files/ENCFF689XXW/,/files/ENCFF152HGT/,/files/ENCFF217EWG/	ENCBS019YGN	1	2	Homo sapiens	embryonic	/replicates/8a8ef9d5-53bf-4ea8-b277-352ec3e79b67/
/experiments/ENCSR492PXH/	ENCSR492PXH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens endocrine pancreas tissue adult (59 years)	endocrine pancreas	SCREEN-GRCh38:endocrine_pancreas_adult_59_years,GEO:GSM1127061	Roadmap	/files/SRR2172800/,/files/ENCFF559TIJ/,/files/ENCFF745NKF/,/files/ENCFF445IGF/,/files/ENCFF669BDL/,/files/ENCFF592MXT/,/files/ENCFF963BKH/,/files/ENCFF247OOE/,/files/ENCFF459QWJ/,/files/ENCFF902NIJ/,/files/ENCFF865ZNC/,/files/ENCFF120VLE/,/files/ENCFF992GMO/,/files/ENCFF578FGU/,/files/ENCFF552HKR/,/files/ENCFF022OTW/,/files/ENCFF468KNG/,/files/ENCFF175PGV/,/files/ENCFF498IZX/,/files/ENCFF976WTG/,/files/ENCFF613PGE/,/files/ENCFF411HQP/,/files/ENCFF931BVK/,/files/ENCFF314ZFV/	ENCBS769QYN	1	1	Homo sapiens	adult	/replicates/1ec02637-e75a-4fb2-a676-02b5afdd0f96/
/experiments/ENCSR604JDV/	ENCSR604JDV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens cingulate gyrus tissue female adult (75 years)	cingulate gyrus	SCREEN-GRCh38:cingulate_gyrus_female_adult_75_years,GEO:GSM1112813	Roadmap	/files/ENCFF055GDV/,/files/ENCFF757HBP/,/files/ENCFF564UMZ/,/files/ENCFF379HFP/,/files/ENCFF134WCT/,/files/ENCFF861AJG/,/files/ENCFF284YVJ/,/files/ENCFF732HUK/,/files/ENCFF552RBN/,/files/ENCFF239IDL/,/files/ENCFF318AGS/,/files/ENCFF534YUD/,/files/ENCFF421HPI/,/files/ENCFF169PYV/,/files/ENCFF838BLK/,/files/ENCFF756LUQ/,/files/ENCFF122NEL/,/files/ENCFF020ZHY/,/files/ENCFF645QBP/,/files/ENCFF100WAF/,/files/ENCFF706QDU/,/files/ENCFF028KKR/,/files/ENCFF377MKH/,/files/ENCFF068NMN/	ENCBS643TMF	1	2	Homo sapiens	adult	/replicates/2614397a-02f6-4a80-a69a-4ccf9cac75d8/
/experiments/ENCSR677LBH/	ENCSR677LBH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastroesophageal sphincter tissue female adult (53 years)	gastroesophageal sphincter	GEO:GSE101253,SCREEN-GRCh38:gastroesophageal_sphincter_female_adult_53_years	ENCODE	/files/ENCFF864UBH/,/files/ENCFF144BTL/,/files/ENCFF220NMY/,/files/ENCFF488BKS/,/files/ENCFF268WJO/,/files/ENCFF814FQI/,/files/ENCFF727EYK/,/files/ENCFF883HPL/,/files/ENCFF888CQV/,/files/ENCFF326CWT/,/files/ENCFF270BUO/,/files/ENCFF219UQX/,/files/ENCFF855ZBT/,/files/ENCFF601HAA/,/files/ENCFF825DAA/,/files/ENCFF636GAV/,/files/ENCFF721ETE/,/files/ENCFF172UXL/,/files/ENCFF870AFA/,/files/ENCFF177WNT/,/files/ENCFF973UEL/,/files/ENCFF011SBA/,/files/ENCFF704FOF/,/files/ENCFF980XLA/,/files/ENCFF670PZG/,/files/ENCFF678NWH/	ENCBS783BYN	1	1	Homo sapiens	adult	/replicates/b58c149c-c98a-461f-aafc-574abae86d36/
/experiments/ENCSR150QXE/	ENCSR150QXE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (34 years)	heart left ventricle	SCREEN-GRCh38:heart_left_ventricle_male_adult_34_years,GEO:GSM906396	Roadmap	/files/ENCFF188MAO/,/files/ENCFF966ALG/,/files/ENCFF232PCF/,/files/ENCFF669XUO/,/files/ENCFF191CNS/,/files/ENCFF024NTE/,/files/ENCFF701MSZ/,/files/ENCFF468CWA/,/files/ENCFF977CCU/,/files/ENCFF030QXL/,/files/ENCFF134ZIJ/,/files/ENCFF617BNF/,/files/ENCFF593HJE/,/files/ENCFF748SED/,/files/ENCFF326LWU/,/files/ENCFF630HIW/,/files/ENCFF094TOI/,/files/ENCFF337OPR/,/files/ENCFF268LIN/,/files/ENCFF499CXG/,/files/ENCFF389WRT/,/files/ENCFF430ZYJ/,/files/ENCFF059ERB/,/files/ENCFF602BBS/	ENCBS457GBV	1	1	Homo sapiens	adult	/replicates/7ce155ee-c01c-47d6-b61c-362964bed1a7/
/experiments/ENCSR557DFM/	ENCSR557DFM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male child (3 years)	heart left ventricle	GEO:GSM908951,SCREEN-GRCh38:heart_left_ventricle_male_child_3_years	Roadmap	/files/ENCFF841EOE/,/files/ENCFF050SFL/,/files/ENCFF598WLQ/,/files/ENCFF072ZDB/,/files/ENCFF789SDB/,/files/ENCFF401VYN/,/files/ENCFF947NWR/,/files/ENCFF981FET/,/files/ENCFF175SDM/,/files/ENCFF260HXA/,/files/ENCFF796AES/,/files/ENCFF630UXZ/,/files/ENCFF964UAX/,/files/ENCFF547GRZ/,/files/ENCFF142WOT/,/files/ENCFF437YEU/,/files/ENCFF010EUT/,/files/ENCFF543XLN/,/files/ENCFF435DVI/,/files/ENCFF211BTF/,/files/ENCFF072ENO/,/files/ENCFF395BUI/,/files/ENCFF425BZT/,/files/ENCFF037RUM/	ENCBS663RCE	1	1	Homo sapiens	child	/replicates/e3817124-6271-46bf-845d-1cf825f62e71/
