2023-03-30 03:27:55.512502	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K9me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR328CWP/	ENCSR328CWP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of colon tissue female adult (77 years)	muscle layer of colon	GEO:GSM772858	Roadmap	/files/ENCFF656ONF/,/files/ENCFF060IZP/,/files/ENCFF839SYY/,/files/ENCFF707DDR/,/files/ENCFF889JGF/,/files/ENCFF124AKZ/,/files/ENCFF728TUE/,/files/ENCFF609GIX/,/files/ENCFF039QUU/,/files/ENCFF345HPJ/,/files/ENCFF132XLL/,/files/ENCFF940NDQ/,/files/ENCFF019FRH/,/files/ENCFF539UPQ/,/files/ENCFF693KXF/,/files/ENCFF946ABB/,/files/ENCFF129HGN/,/files/ENCFF543UIG/,/files/ENCFF802RZV/,/files/ENCFF968GYK/,/files/ENCFF313OIE/,/files/ENCFF646LLB/,/files/ENCFF550JDE/,/files/ENCFF571FVL/,/files/ENCFF735RJD/,/files/ENCFF371WUY/	ENCBS131NKI	1	4	Homo sapiens	adult	/replicates/81a0da04-ad16-4a99-b5c3-ab78e7b80b1a/
/experiments/ENCSR690AFM/	ENCSR690AFM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of right lung tissue male adult (60 years)	lower lobe of right lung	GEO:GSE209506	ENCODE	/files/ENCFF432BYV/,/files/ENCFF966HOI/,/files/ENCFF116CTF/,/files/ENCFF606DNQ/,/files/ENCFF716SOX/,/files/ENCFF105CRF/,/files/ENCFF013NFA/,/files/ENCFF625QFQ/,/files/ENCFF813IBG/,/files/ENCFF076DFY/,/files/ENCFF841WJA/,/files/ENCFF837JRN/,/files/ENCFF904MBG/,/files/ENCFF937TOI/	ENCBS706XDW	1	1,2	Homo sapiens	adult	/replicates/676fcc08-1ba8-4b26-9b3c-b68aa6527cf5/,/replicates/3f601b61-9d0e-4e3e-8d50-a002e6a71f8c/
/experiments/ENCSR294GDI/	ENCSR294GDI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (73 years)	colonic mucosa	GEO:GSM621668	Roadmap	/files/ENCFF138QPY/,/files/ENCFF844MMC/,/files/ENCFF812MTT/,/files/ENCFF152NVU/,/files/ENCFF283BSD/,/files/ENCFF396PPR/,/files/ENCFF625NNJ/,/files/ENCFF814HCL/,/files/ENCFF535THW/,/files/ENCFF273CAL/,/files/ENCFF810TEF/,/files/ENCFF125NCH/,/files/ENCFF516TTJ/,/files/ENCFF802HSO/,/files/ENCFF062FSF/,/files/ENCFF607BMP/,/files/ENCFF380KMS/,/files/ENCFF404MMV/,/files/ENCFF311RGP/,/files/ENCFF591QMA/,/files/ENCFF455KGB/,/files/ENCFF154HEL/,/files/ENCFF582IVY/,/files/ENCFF953KYX/,/files/ENCFF596HEB/,/files/ENCFF731ZZJ/,/files/ENCFF993BTV/	ENCBS478HIJ	1	1	Homo sapiens	adult	/replicates/48e85557-c7b4-470a-81f9-0a0543c2ec9e/
/experiments/ENCSR767NPV/	ENCSR767NPV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue male embryo (16 weeks)	chorionic villus		Roadmap	/files/SRR2172761/,/files/SRR2172762/,/files/ENCFF975NOQ/,/files/ENCFF765YMM/,/files/ENCFF887IIH/,/files/ENCFF249BFF/,/files/ENCFF345YRZ/,/files/ENCFF585OGY/,/files/ENCFF305CXU/,/files/ENCFF853XLN/,/files/ENCFF054VTF/,/files/ENCFF564AWP/,/files/ENCFF973XAA/,/files/ENCFF624NXU/,/files/ENCFF392TKE/,/files/ENCFF210DGD/,/files/ENCFF697AAY/,/files/ENCFF771JSM/,/files/ENCFF996UVH/,/files/ENCFF623CZK/,/files/ENCFF696SJG/,/files/ENCFF666ODQ/,/files/ENCFF564DTV/,/files/ENCFF409PTA/,/files/ENCFF373FHK/,/files/ENCFF741YMU/,/files/ENCFF189SYS/	ENCBS706YBS	1	1	Homo sapiens	embryonic	/replicates/3110c963-2681-41db-821e-654c866f5229/
/experiments/ENCSR253WMN/	ENCSR253WMN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of rectum tissue female adult (50 years)	mucosa of rectum	GEO:GSM621633	Roadmap	/files/ENCFF136LNS/,/files/ENCFF886KOY/,/files/ENCFF212GKW/,/files/ENCFF534JHX/,/files/ENCFF826VFS/,/files/ENCFF008WGO/,/files/ENCFF101ZSM/,/files/ENCFF283KWP/,/files/ENCFF057QVQ/,/files/ENCFF581EDK/,/files/ENCFF703TXM/,/files/ENCFF616HTG/,/files/ENCFF117WRN/,/files/ENCFF304KDU/,/files/ENCFF669SXH/,/files/ENCFF936UMK/,/files/ENCFF667QOM/,/files/ENCFF533EHC/,/files/ENCFF522YIG/,/files/ENCFF518RCN/,/files/ENCFF430MLE/,/files/ENCFF898JTN/,/files/ENCFF321DGQ/,/files/ENCFF620PCH/,/files/ENCFF970KBT/,/files/ENCFF075BBV/,/files/ENCFF101KPZ/	ENCBS022KBA	1	1	Homo sapiens	adult	/replicates/88eae33f-e1f9-4388-afd5-bf607f6f7e0c/
/experiments/ENCSR057YVO/	ENCSR057YVO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue female adult (53 years)	esophagus squamous epithelium	GEO:GSE100986	ENCODE	/files/ENCFF680SIR/,/files/ENCFF429XYU/,/files/ENCFF282FFE/,/files/ENCFF641GRC/,/files/ENCFF805SSY/,/files/ENCFF173KFI/,/files/ENCFF625TZJ/,/files/ENCFF609OQA/,/files/ENCFF264MSS/,/files/ENCFF242BZH/,/files/ENCFF475XWF/,/files/ENCFF886LFQ/,/files/ENCFF022OCW/,/files/ENCFF181QUT/,/files/ENCFF568ZVS/,/files/ENCFF828AZL/,/files/ENCFF160EZQ/,/files/ENCFF930QNO/,/files/ENCFF062PTM/,/files/ENCFF772SXM/,/files/ENCFF786LYS/,/files/ENCFF127VQG/,/files/ENCFF380KRG/,/files/ENCFF135WBW/	ENCBS054JUC	1	1	Homo sapiens	adult	/replicates/30607979-59ed-4416-89a2-0784e1eb43d9/
/experiments/ENCSR783LKF/	ENCSR783LKF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (46 years)	heart right ventricle	GEO:GSE167657	ENCODE	/files/ENCFF073JOI/,/files/ENCFF329GTQ/,/files/ENCFF077FDC/,/files/ENCFF609LCD/,/files/ENCFF059AAO/,/files/ENCFF808FAP/,/files/ENCFF981GNO/,/files/ENCFF241MMS/,/files/ENCFF687UWY/,/files/ENCFF817HLI/,/files/ENCFF922ZBT/,/files/ENCFF708XDZ/,/files/ENCFF136HCH/,/files/ENCFF582OBX/	ENCBS824CUX	1	1,2	Homo sapiens	adult	/replicates/2b234f89-c100-4903-94ce-0c7526830040/,/replicates/0d34412a-941e-4ec1-ab8f-cbb8dea8d5cc/
/experiments/ENCSR676FAM/	ENCSR676FAM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (41 years)	spleen	GEO:GSE167834	ENCODE	/files/ENCFF968TLC/,/files/ENCFF302XSK/,/files/ENCFF419IMW/,/files/ENCFF275XBH/,/files/ENCFF969VZD/,/files/ENCFF632PXA/,/files/ENCFF096VSH/,/files/ENCFF233DBJ/,/files/ENCFF400IMR/,/files/ENCFF975NVL/,/files/ENCFF068ZBR/,/files/ENCFF490QCC/,/files/ENCFF360QHV/,/files/ENCFF111YXW/	ENCBS248EXJ	1	1,2	Homo sapiens	adult	/replicates/6d9ef388-6c1b-4dec-ac53-76ac9d9065a4/,/replicates/2486de56-bfaa-47ea-9e74-1e7dc205ef3b/
/experiments/ENCSR503XFW/	ENCSR503XFW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male adult (37 years)	stomach	GEO:GSE139786	ENCODE	/files/ENCFF630HBK/,/files/ENCFF165KVY/,/files/ENCFF027XZS/,/files/ENCFF997OAY/,/files/ENCFF503JSQ/,/files/ENCFF109LEO/,/files/ENCFF434LVM/,/files/ENCFF050PXS/,/files/ENCFF738DKI/,/files/ENCFF469GVH/,/files/ENCFF978VGH/,/files/ENCFF458URF/,/files/ENCFF467PVQ/,/files/ENCFF241ZPI/,/files/ENCFF108LMS/,/files/ENCFF270WQO/,/files/ENCFF285GPE/,/files/ENCFF140XBP/,/files/ENCFF848XOZ/,/files/ENCFF797TLB/,/files/ENCFF844YHY/,/files/ENCFF216ATQ/,/files/ENCFF712LXW/,/files/ENCFF786AGU/,/files/ENCFF875ZBM/,/files/ENCFF303NZF/,/files/ENCFF668DYV/,/files/ENCFF111VJN/,/files/ENCFF962WPN/,/files/ENCFF299EII/	ENCBS940XKF	1	1,2	Homo sapiens	adult	/replicates/ddada50c-5f45-4331-8bc7-a20731637b35/,/replicates/ff298997-40c0-4d08-9950-87d018270d7d/
/experiments/ENCSR091IRL/	ENCSR091IRL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (37 years)	spleen	GEO:GSE139701	ENCODE	/files/ENCFF452CQN/,/files/ENCFF917KDB/,/files/ENCFF913YYH/,/files/ENCFF721HYN/,/files/ENCFF567DPF/,/files/ENCFF397LQS/,/files/ENCFF714VWU/,/files/ENCFF935CTO/,/files/ENCFF790WMI/,/files/ENCFF642HEQ/,/files/ENCFF252EAU/,/files/ENCFF367QMB/,/files/ENCFF486LNL/,/files/ENCFF874PRI/,/files/ENCFF062ULR/,/files/ENCFF221VTB/,/files/ENCFF419BDA/,/files/ENCFF515GPG/,/files/ENCFF835YDU/,/files/ENCFF970BNV/,/files/ENCFF876ZQM/,/files/ENCFF864KQP/,/files/ENCFF140FCQ/,/files/ENCFF821NHK/,/files/ENCFF243WVW/,/files/ENCFF819MLC/,/files/ENCFF195WKJ/,/files/ENCFF669ZYA/,/files/ENCFF698GMI/,/files/ENCFF376CLF/,/files/ENCFF865SVS/,/files/ENCFF597MQL/,/files/ENCFF017YBB/,/files/ENCFF215FQD/,/files/ENCFF109PUR/,/files/ENCFF009PAV/,/files/ENCFF460BAB/,/files/ENCFF740DAR/,/files/ENCFF738TWU/,/files/ENCFF913OZL/,/files/ENCFF173EVL/,/files/ENCFF073YJJ/,/files/ENCFF952NOQ/,/files/ENCFF673XQS/,/files/ENCFF054MTJ/,/files/ENCFF912LBN/,/files/ENCFF499IWO/,/files/ENCFF235RBQ/,/files/ENCFF435ZMG/,/files/ENCFF225GLT/,/files/ENCFF498AQJ/,/files/ENCFF873YAX/,/files/ENCFF921PHI/,/files/ENCFF153CZM/,/files/ENCFF753ZQQ/,/files/ENCFF347ZBB/,/files/ENCFF442LWF/,/files/ENCFF955YAU/,/files/ENCFF118OAT/,/files/ENCFF738OHG/,/files/ENCFF865ORP/,/files/ENCFF425JOG/,/files/ENCFF883VFU/,/files/ENCFF817CQB/,/files/ENCFF802AIG/,/files/ENCFF193AUM/,/files/ENCFF535DTB/,/files/ENCFF985MXE/	ENCBS486GAC,ENCBS511RRL	1,2	1,2	Homo sapiens	adult	/replicates/dc5d51f5-ba64-4bdc-bab0-39eb268875dd/,/replicates/0cc2c202-59ab-43af-b485-6f7add4d8e72/,/replicates/c1e03913-9b2c-4c86-8984-a9462e69c232/,/replicates/d377d580-4724-4f8f-9c62-18ea66a2edaf/
/experiments/ENCSR660RYC/	ENCSR660RYC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue female embryo (40 weeks)	chorionic villus		Roadmap	/files/SRR2172734/,/files/SRR2172733/,/files/ENCFF778CMV/,/files/ENCFF961YJH/,/files/ENCFF662EKD/,/files/ENCFF214TSD/,/files/ENCFF497TFP/,/files/ENCFF363CLT/,/files/ENCFF977NYH/,/files/ENCFF986CUD/,/files/ENCFF351OVU/,/files/ENCFF909WWM/,/files/ENCFF149NJQ/,/files/ENCFF444AYO/,/files/ENCFF933XBF/,/files/ENCFF143MZT/,/files/ENCFF829PST/,/files/ENCFF508RGU/,/files/ENCFF131GBZ/,/files/ENCFF863XMU/,/files/ENCFF986NMY/,/files/ENCFF027UMJ/,/files/ENCFF981IAG/,/files/ENCFF946DTV/,/files/ENCFF541CWH/,/files/ENCFF389BUA/,/files/ENCFF548TZX/	ENCBS412DCK	1	1	Homo sapiens	embryonic	/replicates/09027477-addd-4384-976f-1a221765d688/
/experiments/ENCSR157JGF/	ENCSR157JGF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens left lung tissue male adult (40 years)	left lung	GEO:GSE167732	ENCODE	/files/ENCFF279ULD/,/files/ENCFF572QBB/,/files/ENCFF807SSP/,/files/ENCFF575DAT/,/files/ENCFF862NWA/,/files/ENCFF355ORL/,/files/ENCFF206YUO/,/files/ENCFF297VJY/,/files/ENCFF278QLF/,/files/ENCFF185EKW/,/files/ENCFF519SCX/,/files/ENCFF189KIW/,/files/ENCFF327QLD/,/files/ENCFF669YAP/	ENCBS628ZUJ	1	1,2	Homo sapiens	adult	/replicates/c86b4d4c-579a-40ae-9236-6dd5c5a125be/,/replicates/7f99ef88-9b4b-4ab4-8346-4c1464f6d40a/
/experiments/ENCSR451EKU/	ENCSR451EKU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue embryo (16 weeks)	placenta		Roadmap	/files/SRR2172786/,/files/ENCFF440OFO/,/files/ENCFF043SIV/,/files/ENCFF726TOI/,/files/ENCFF973KSL/,/files/ENCFF483IML/,/files/ENCFF227FWU/,/files/ENCFF937IHO/,/files/ENCFF500KJB/,/files/ENCFF308JKB/,/files/ENCFF807SPP/,/files/ENCFF453PEW/,/files/ENCFF613EQK/,/files/ENCFF881XQM/,/files/ENCFF924UHU/,/files/ENCFF867UHY/,/files/ENCFF670VAL/,/files/ENCFF614CST/,/files/ENCFF028FAX/,/files/ENCFF494VPD/,/files/ENCFF764MAT/,/files/ENCFF525PGE/,/files/ENCFF317QZM/,/files/ENCFF297IEA/	ENCBS849DSQ	1	1	Homo sapiens	embryonic	/replicates/5355317a-8bcf-4a1a-9ec4-6212b7071fc6/
/experiments/ENCSR433LHD/	ENCSR433LHD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (46 years)	heart left ventricle	GEO:GSE167784	ENCODE	/files/ENCFF029IVL/,/files/ENCFF156XIC/,/files/ENCFF420NKB/,/files/ENCFF227ZEP/,/files/ENCFF532EMP/,/files/ENCFF996QIX/,/files/ENCFF306XYD/,/files/ENCFF432DSS/,/files/ENCFF144UHV/,/files/ENCFF013BDG/,/files/ENCFF638BAW/,/files/ENCFF294DMS/,/files/ENCFF288TUM/,/files/ENCFF692KRC/	ENCBS273XUE	1	1,2	Homo sapiens	adult	/replicates/5b63d704-b120-4216-b8e4-516a699aa2e0/,/replicates/046d9549-6f9a-4554-bafd-d9fc79af3c48/
/experiments/ENCSR612MZB/	ENCSR612MZB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens trophoblast tissue female embryo (20 weeks)	trophoblast		Roadmap	/files/SRR2172843/,/files/ENCFF832QKR/,/files/ENCFF481NVJ/,/files/ENCFF960RGB/,/files/ENCFF499OXY/,/files/ENCFF073GYV/,/files/ENCFF055AJP/,/files/ENCFF046XMU/,/files/ENCFF853LGB/,/files/ENCFF335ZGF/,/files/ENCFF203RRD/,/files/ENCFF063ZKH/,/files/ENCFF514ABH/,/files/ENCFF091CON/,/files/ENCFF423MUH/,/files/ENCFF313EFE/,/files/ENCFF238XGX/,/files/ENCFF995AIY/,/files/ENCFF430ZAQ/,/files/ENCFF434WCK/,/files/ENCFF566GVW/,/files/ENCFF257SDT/,/files/ENCFF304IKF/,/files/ENCFF006UMF/	ENCBS445FSM	1	1	Homo sapiens	embryonic	/replicates/bc0b76e9-77ce-4012-b196-921137ef6625/
/experiments/ENCSR421FPV/	ENCSR421FPV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (34 years)	spleen	GEO:GSM910588	Roadmap	/files/ENCFF882NUT/,/files/ENCFF305PJM/,/files/ENCFF435ZCT/,/files/ENCFF288JVG/,/files/ENCFF177AJJ/,/files/ENCFF269YOJ/,/files/ENCFF863VTI/,/files/ENCFF572CVB/,/files/ENCFF654BNZ/,/files/ENCFF137VDF/,/files/ENCFF426NBY/,/files/ENCFF819DVH/,/files/ENCFF034ZGJ/,/files/ENCFF572ENJ/,/files/ENCFF255PBQ/,/files/ENCFF207APK/,/files/ENCFF538KEN/,/files/ENCFF806KHP/,/files/ENCFF302LWL/,/files/ENCFF530YMW/,/files/ENCFF932LXW/,/files/ENCFF216LZB/,/files/ENCFF694MHC/,/files/ENCFF051FHG/,/files/ENCFF101OCU/,/files/ENCFF116ITT/,/files/ENCFF424ZSF/,/files/ENCFF616GOG/	ENCBS256UPD	1	1	Homo sapiens	adult	/replicates/a268d846-5921-46c1-b9b5-c15cc75a1760/
/experiments/ENCSR578MTT/	ENCSR578MTT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (53 years)	esophagus muscularis mucosa	GEO:GSE101224	ENCODE	/files/ENCFF618ZUU/,/files/ENCFF026JJJ/,/files/ENCFF202PEQ/,/files/ENCFF220RFZ/,/files/ENCFF665POR/,/files/ENCFF378AMI/,/files/ENCFF889RNU/,/files/ENCFF365XYO/,/files/ENCFF885KSL/,/files/ENCFF260ODB/,/files/ENCFF561VYN/,/files/ENCFF159DJA/,/files/ENCFF949LPB/,/files/ENCFF756WNH/,/files/ENCFF849NZD/,/files/ENCFF525EVU/,/files/ENCFF871FLR/,/files/ENCFF266QXF/,/files/ENCFF796NYG/,/files/ENCFF281VTL/,/files/ENCFF101UNA/,/files/ENCFF092FJC/,/files/ENCFF153UOS/,/files/ENCFF668GSP/,/files/ENCFF648HLL/,/files/ENCFF941ETE/	ENCBS071FUE	1	1	Homo sapiens	adult	/replicates/3e0bcedf-8285-48a8-841f-b5810a18a967/
/experiments/ENCSR376JOC/	ENCSR376JOC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens testis tissue male adult (37 years)	testis	GEO:GSE142961	ENCODE	/files/ENCFF572UCO/,/files/ENCFF256XIR/,/files/ENCFF844BMU/,/files/ENCFF691JES/,/files/ENCFF427ICX/,/files/ENCFF864VBN/,/files/ENCFF848GMI/,/files/ENCFF847CMC/,/files/ENCFF139HUL/,/files/ENCFF885UQO/,/files/ENCFF603EUI/,/files/ENCFF711LHL/,/files/ENCFF809QOU/,/files/ENCFF130OCI/,/files/ENCFF067GER/,/files/ENCFF423LDN/,/files/ENCFF206ACK/,/files/ENCFF107VNJ/,/files/ENCFF704HOY/,/files/ENCFF418NCI/,/files/ENCFF086GEZ/,/files/ENCFF503GRW/,/files/ENCFF016IAS/,/files/ENCFF276PYD/,/files/ENCFF543CJB/,/files/ENCFF193JID/,/files/ENCFF613QLL/,/files/ENCFF953WPM/,/files/ENCFF010BPD/,/files/ENCFF517ZEE/	ENCBS631HJF	1	2,1	Homo sapiens	adult	/replicates/9fe967bb-908a-4be9-89de-0ba44dd03147/,/replicates/e596cfa9-2e0d-4508-976e-7bf4c844c0c5/
/experiments/ENCSR284DWQ/	ENCSR284DWQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (59 years)	heart left ventricle	GEO:GSE167778	ENCODE	/files/ENCFF629WPX/,/files/ENCFF470DQW/,/files/ENCFF855FLN/,/files/ENCFF245DFX/,/files/ENCFF298UKM/,/files/ENCFF860FMB/,/files/ENCFF300EBC/,/files/ENCFF250WYV/,/files/ENCFF449GCS/,/files/ENCFF150LRB/,/files/ENCFF926NPS/,/files/ENCFF863XHC/,/files/ENCFF604IOR/,/files/ENCFF460CRW/	ENCBS830TZX	1	2,1	Homo sapiens	adult	/replicates/730e45da-4b7a-4c68-b0f4-42f983a00307/,/replicates/6378be34-f33f-46f0-a116-249430f07873/
/experiments/ENCSR261ZUW/	ENCSR261ZUW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of left lung tissue male adult (60 years)	lower lobe of left lung	GEO:GSE167772	ENCODE	/files/ENCFF980VTR/,/files/ENCFF249JBT/,/files/ENCFF442ELV/,/files/ENCFF919IVK/,/files/ENCFF460YIM/,/files/ENCFF141MMO/,/files/ENCFF666BLG/,/files/ENCFF399LKA/,/files/ENCFF521VBA/,/files/ENCFF580CFB/,/files/ENCFF566BVG/,/files/ENCFF500EFG/,/files/ENCFF852IKU/,/files/ENCFF216TON/	ENCBS105KGA	1	1,2	Homo sapiens	adult	/replicates/288e6034-d224-4ae7-88d7-f591e15ded62/,/replicates/83a14d2f-e5c4-4821-a47e-6eb5b0444b5b/
/experiments/ENCSR558AXI/	ENCSR558AXI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue female adult (51 years)	thyroid gland	GEO:GSE143012	ENCODE	/files/ENCFF964RNY/,/files/ENCFF462ERS/,/files/ENCFF322HHY/,/files/ENCFF343YKY/,/files/ENCFF047GZY/,/files/ENCFF816WFC/,/files/ENCFF730XMD/,/files/ENCFF065ADS/,/files/ENCFF746SZE/,/files/ENCFF538PEH/,/files/ENCFF722WFX/,/files/ENCFF573RMA/,/files/ENCFF899YSA/,/files/ENCFF104DCC/,/files/ENCFF824GVA/,/files/ENCFF916YEZ/,/files/ENCFF392DGQ/,/files/ENCFF003DBJ/,/files/ENCFF581ZET/,/files/ENCFF980KXW/,/files/ENCFF106MFP/,/files/ENCFF123YRY/,/files/ENCFF180HJP/,/files/ENCFF569NUQ/,/files/ENCFF033TGM/,/files/ENCFF605ADG/,/files/ENCFF600OPH/,/files/ENCFF789WWS/,/files/ENCFF126WQF/,/files/ENCFF091JGF/,/files/ENCFF383HBM/,/files/ENCFF499BED/,/files/ENCFF870GFM/,/files/ENCFF495GDG/,/files/ENCFF509UZC/,/files/ENCFF660RRS/,/files/ENCFF495GHP/,/files/ENCFF179TMP/,/files/ENCFF184RGA/,/files/ENCFF910RQR/,/files/ENCFF225AOQ/,/files/ENCFF006WHG/	ENCBS541DMP	1	2,1	Homo sapiens	adult	/replicates/f56aa6b5-afdf-4be5-8b20-7898c1235949/,/replicates/1c9a4ccc-9c99-4449-87ea-65f63d64b2f7/
